County,FIPS code,CBSA,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,,
"McLennan County, TX",,,"256,623",0.10%,354,340,14.70%,12.80%,,,,,,,
"McLeod County, MN",,,"35,893",0.00%,"1,206","1,000",16.20%,14.60%,,,,,,,
"McMinn County, TN",,,"53,794",0.00%,632,426,30.10%,11.20%,,,,,,,
"McMullen County, TX",,,743,0.00%,135,269,14.30%,0.00%,,,,,,,
"McNairy County, TN",,,"25,694",0.00%,218,148,15.80%,5.10%,,,,,,,
"McPherson County, KS",,,"28,542",0.00%,"1,048",462,28.60%,28.30%,,,,,,,
"McPherson County, NE",,,494,0.00%,405, -   ,20.00%,0.00%,,,,,,,
"McPherson County, SD",,,"2,379",0.00%,336,799,4.40%,9.20%,,,,,,,
"Meade County, KS",,,"4,033",0.00%,620,570,16.80%,10.70%,,,,,,,
"Meade County, KY",,,"28,572",0.00%,479,161,9.20%,17.70%,,,,,,,
"Meade County, SD",,,"28,332",0.00%,582,572,15.20%,12.50%,,,,,,,
"Mecklenburg County, NC",,,"1,110,356",0.20%,294,244,11.80%,7.00%,,,,,,,
"Mecosta County, MI",,,"43,453",0.00%,308,444,11.10%,14.10%,,,,,,,
"Medina County, OH",,,"179,746",0.10%,494,625,22.70%,11.90%,,,,,,,
"Medina County, TX",,,"51,584",0.00%,310,157,22.10%,17.70%,,,,,,,
"Meeker County, MN",,,"23,222",0.00%,"1,331","1,201",20.20%,18.90%,,,,,,,
"Meigs County, OH",,,"22,907",0.00%,467,292,17.30%,1.70%,,,,,,,
"Meigs County, TN",,,"12,422",0.00%,427,274,24.10%,19.10%,,,,,,,
"Mellette County, SD",,,"2,061",0.00%,970,970,31.80%,19.20%,,,,,,,
"Menard County, IL",,,"12,196",0.00%,582,549,15.50%,15.30%,,,,,,,
"Menominee County, MI",,,"22,780",0.00%,492,492,14.10%,11.80%,,,,,,,
"Menominee County, WI",,,"4,556",0.00%,812,461,15.90%,7.00%,,,,,,,
"Merced County, CA",,,"277,680",0.10%,483,203,11.30%,11.20%,,,,,,,
"Mercer County, IL",,,"15,437",0.00%,531,525,24.40%,13.00%,,,,,,,
"Mercer County, KY",,,"21,933",0.00%,474,497,10.60%,16.10%,,,,,,,
"Mercer County, MO",,,"3,617",0.00%,221,194,18.20%,44.40%,,,,,,,
"Mercer County, ND",,,"8,187",0.00%,"1,014",513,11.60%,8.80%,,,,,,,
"Mercer County, NJ",,,"367,430",0.10%,338,334,10.50%,9.40%,,,,,,,
"Mercer County, OH",,,"41,172",0.00%,595,563,26.60%,22.30%,,,,,,,
"Mercer County, PA",,,"109,424",0.10%,631,470,16.40%,15.70%,,,,,,,
"Meriwether County, GA",,,"21,167",0.00%,85,28,11.70%,3.90%,,,,,,,
"Merrick County, NE",,,"7,755",0.00%,529,593,30.90%,33.80%,,,,,,,
"Merrimack County, NH",,,"151,391",0.00%,370,188,14.30%,8.10%,,,,,,,
"Mesa County, CO",,,"154,210",0.10%,612,646,9.00%,9.60%,,,,,,,
"Metcalfe County, KY",,,"10,071",0.00%,626,338,7.90%,5.10%,,,,,,,
"Miami County, IN",,,"35,516",0.00%,755,749,17.60%,16.20%,,,,,,,
"Miami County, KS",,,"34,237",0.00%,380,429,24.00%,15.00%,,,,,,,
"Miami County, OH",,,"106,987",0.10%,657,729,30.20%,18.00%,,,,,,,
"Miami-Dade County, FL",,,"2,716,940",1.10%,568,458,13.30%,10.60%,,,,,,,
"Middlesex County, NJ",,,"825,062",0.20%,388,260,12.50%,9.00%,,,,,,,
"Midland County, MI",,,"83,156",0.00%,384,446,10.20%,7.50%,,,,,,,
"Midland County, TX",,,"176,832",0.10%,471,396,22.20%,23.40%,,,,,,,
"Mifflin County, PA",,,"46,138",0.00%,"1,149",928,26.00%,20.80%,,,,,,,
"Millard County, UT",,,"13,188",0.00%,432,660,19.80%,24.80%,,,,,,,
"Mille Lacs County, MN",,,"26,277",0.00%,780,993,16.00%,16.60%,,,,,,,
"Miller County, MO",,,"25,619",0.00%,613,336,17.90%,14.70%,,,,,,,
"Mills County, IA",,,"15,109",0.00%,582,596,13.70%,16.30%,,,,,,,
"Mills County, TX",,,"4,873",0.00%,636,308,46.20%,5.60%,,,,,,,
"Milwaukee County, WI",,,"945,726",0.60%,594,685,14.30%,12.50%,,,,,,,
"Miner County, SD",,,"2,216",0.00%,677,316,23.10%,14.30%,,,,,,,
"Mineral County, CO",,,769,0.00%,130,"1,430",0.00%,7.70%,,,,,,,
"Mineral County, MT",,,"4,397",0.00%,409,546,15.50%,11.40%,,,,,,,
"Mineral County, NV",,,"4,505",0.00%,821,755,13.90%,16.90%,,,,,,,
"Mineral County, WV",,,"26,868",0.00%,"1,184",979,19.60%,15.20%,,,,,,,
"Minidoka County, ID",,,"21,039",0.00%,276,518,8.30%,28.90%,,,,,,,
"Minnehaha County, SD",,,"193,134",0.20%,690,887,23.60%,17.30%,,,,,,,
"Missaukee County, MI",,,"15,118",0.00%,232,298,7.40%,20.60%,,,,,,,
"Mississippi County, AR",,,"40,651",0.00%,795,448,25.00%,20.00%,,,,,,,
"Mississippi County, MO",,,"13,180",0.00%,744,"1,237",35.20%,32.90%,,,,,,,
"Missoula County, MT",,,"119,600",0.10%,436,446,18.10%,14.70%,,,,,,,
"Mitchell County, IA",,,"10,586",0.00%,690,756,18.20%,17.50%,,,,,,,
"Mitchell County, KS",,,"5,979",0.00%,870,418,21.80%,35.20%,,,,,,,
"Mitchell County, NC",,,"14,964",0.00%,521,388,20.80%,14.40%,,,,,,,
"Mitchell County, TX",,,"8,545",0.00%,492,398,16.70%,32.40%,,,,,,,
"Moca, PR",,,"40,109",0.00%,107,214,28.60%,11.10%,,,,,,,
"Modoc County, CA",,,"8,841",0.00%,566,283,,,,,,,,,
"Moffat County, CO",,,"13,283",0.00%,542,519,14.60%,15.90%,,,,,,,
"Mohave County, AZ",,,"212,181",0.10%,452,265,20.20%,12.00%,,,,,,,
"Moniteau County, MO",,,"16,132",0.00%,552,614,28.90%,29.40%,,,,,,,
"Monmouth County, NJ",,,"618,795",0.20%,378,275,9.50%,7.70%,,,,,,,
"Monona County, IA",,,"8,615",0.00%,429,557,16.60%,24.40%,,,,,,,
"Monroe County, AR",,,"6,701",0.00%,388,298,6.10%,7.90%,,,,,,,
"Monroe County, GA",,,"27,578",0.00%,178,120,20.10%,16.20%,,,,,,,
"Monroe County, IA",,,"7,707",0.00%,376,467,23.40%,26.30%,,,,,,,
"Monroe County, IL",,,"34,637",0.00%,693,901,16.20%,14.90%,,,,,,,
"Monroe County, IN",,,"148,431",0.00%,459,296,9.00%,6.60%,,,,,,,
"Monroe County, KY",,,"10,650",0.00%,601,385,9.20%,9.50%,,,,,,,
"Monroe County, MI",,,"150,500",0.10%,513,567,13.50%,18.70%,,,,,,,
"Monroe County, MO",,,"8,644",0.00%,359,486,38.90%,21.40%,,,,,,,
"Monroe County, MS",,,"35,252",0.00%,599,281,21.90%,15.50%,,,,,,,
"Monroe County, NY",,,"741,770",0.20%,506,352,9.00%,7.40%,,,,,,,
"Monroe County, OH",,,"13,654",0.00%,666,513,20.20%,18.00%,,,,,,,
"Monroe County, PA",,,"170,271",0.00%,338,293,17.70%,11.70%,,,,,,,
"Monroe County, TN",,,"46,545",0.00%,589,378,39.30%,16.90%,,,,,,,
"Monroe County, WI",,,"46,253",0.00%,592,633,20.50%,17.20%,,,,,,,
"Montague County, TX",,,"19,818",0.00%,928,575,24.60%,20.00%,,,,,,,
"Montcalm County, MI",,,"63,888",0.00%,471,679,15.40%,8.90%,,,,,,,
"Monterey County, CA",,,"434,061",0.10%,322,245,10.90%,8.20%,,,,,,,
"Montezuma County, CO",,,"26,183",0.00%,539,500,11.30%,9.10%,,,,,,,
"Montgomery County, AL",,,"226,486",0.00%,215,131,15.00%,13.80%,,,,,,,
"Montgomery County, AR",,,"8,986",0.00%,523,590,40.00%,31.60%,,,,,,,
"Montgomery County, GA",,,"9,172",0.00%,98,76,8.60%,13.50%,,,,,,,
"Montgomery County, IA",,,"9,917",0.00%,827,534,28.00%,21.70%,,,,,,,
"Montgomery County, IL",,,"28,414",0.00%,546,391,8.00%,5.70%,,,,,,,
"Montgomery County, IN",,,"38,338",0.00%,845,689,22.50%,15.10%,,,,,,,
"Montgomery County, KS",,,"31,829",0.00%,443,500,13.20%,20.80%,,,,,,,
"Montgomery County, KY",,,"28,157",0.00%,575,291,16.30%,12.40%,,,,,,,
"Montgomery County, MO",,,"11,551",0.00%,199,442,11.40%,19.00%,,,,,,,
"Montgomery County, MS",,,"9,775",0.00%,726,286,12.90%,7.60%,,,,,,,
"Montgomery County, NC",,,"27,173",0.00%,276,213,11.60%,10.80%,,,,,,,
"Montgomery County, OH",,,"531,687",0.30%,603,590,21.00%,20.30%,,,,,,,
"Montgomery County, PA",,,"830,915",0.20%,370,266,11.00%,8.60%,,,,,,,
"Montgomery County, TN",,,"208,993",0.10%,350,259,13.60%,9.30%,,,,,,,
"Montgomery County, TX",,,"607,391",0.10%,353,143,14.90%,10.10%,,,,,,,
"Montmorency County, MI",,,"9,328",0.00%,557,568,20.80%,17.30%,,,,,,,
"Montour County, PA",,,"18,230",0.00%,"2,913",258,28.20%,8.10%,,,,,,,
"Montrose County, CO",,,"42,758",0.00%,678,606,19.80%,22.60%,,,,,,,
"Moody County, SD",,,"6,576",0.00%,471,532,24.30%,22.40%,,,,,,,
"Moore County, NC",,,"100,880",0.00%,329,190,11.90%,8.30%,,,,,,,
"Moore County, TN",,,"6,488",0.00%,462,539,37.50%,15.00%,,,,,,,
"Moore County, TX",,,"20,940",0.00%,401,248,22.30%,12.80%,,,,,,,
"Morehouse Parish, LA",,,"24,874",0.00%,619,712,24.50%,14.60%,,,,,,,
"Morgan County, AL",,,"119,679",0.00%,503,402,25.60%,15.70%,,,,,,,
"Morgan County, CO",,,"29,068",0.00%,475,688,10.90%,14.60%,,,,,,,
"Morgan County, GA",,,"19,276",0.00%,119,73,11.30%,4.80%,,,,,,,
"Morgan County, IL",,,"33,658",0.00%,666,784,12.40%,13.80%,,,,,,,
"Morgan County, IN",,,"70,489",0.00%,670,505,21.00%,15.50%,,,,,,,
"Morgan County, KY",,,"13,309",0.00%,361,398,17.60%,10.90%,,,,,,,
"Morgan County, MO",,,"20,627",0.00%,494,325,18.60%,21.40%,,,,,,,
"Morgan County, OH",,,"14,508",0.00%,758,455,34.00%,23.90%,,,,,,,
"Morgan County, TN",,,"21,403",0.00%,463,425,24.20%,12.20%,,,,,,,
"Morgan County, UT",,,"12,124",0.00%,536,544,14.70%,22.10%,,,,,,,
"Morgan County, WV",,,"17,884",0.00%,358,207,11.10%,9.10%,,,,,,,
"Morrill County, NE",,,"4,642",0.00%,345,"1,486",33.30%,26.70%,,,,,,,
"Morris County, KS",,,"5,620",0.00%,961,338,28.00%,13.30%,,,,,,,
"Morris County, TX",,,"12,388",0.00%,121,89,12.50%,17.60%,,,,,,,
"Morrison County, MN",,,"33,386",0.00%,845,806,13.60%,13.70%,,,,,,,
"Morrow County, OH",,,"35,328",0.00%,543,504,15.80%,15.10%,,,,,,,
"Morrow County, OR",,,"11,603",0.00%,396,362,16.90%,13.60%,,,,,,,
"Morton County, KS",,,"2,587",0.00%,657,"2,281",3.60%,11.50%,,,,,,,
"Morton County, ND",,,"31,364",0.00%,654,972,7.90%,10.30%,,,,,,,
"Motley County, TX",,,"1,200",0.00%,500,83,16.70%,75.00%,,,,,,,
"Moultrie County, IL",,,"14,501",0.00%,765,586,11.90%,7.30%,,,,,,,
"Mountrail County, ND",,,"10,545",0.00%,256,825,7.70%,12.20%,,,,,,,
"Mower County, MN",,,"40,062",0.00%,716,794,16.60%,15.80%,,,,,,,
"Muhlenberg County, KY",,,"30,622",0.00%,343,353,14.40%,18.20%,,,,,,,
"Multnomah County, OR",,,"812,855",0.20%,323,260,10.40%,10.40%,,,,,,,
"Murray County, GA",,,"40,096",0.00%,417,476,19.60%,23.30%,,,,,,,
"Murray County, MN",,,"8,194",0.00%,671,842,25.10%,18.10%,,,,,,,
"Murray County, OK",,,"14,073",0.00%,775,625,15.10%,10.10%,,,,,,,
"Muscatine County, IA",,,"42,664",0.00%,670,572,18.80%,17.80%,,,,,,,
"Muscogee County, GA",,,"195,769",0.00%,121,80,10.50%,5.20%,,,,,,,
"Muskegon County, MI",,,"173,566",0.10%,395,621,17.20%,19.50%,,,,,,,
"Muskingum County, OH",,,"86,215",0.00%,783,547,18.60%,15.00%,,,,,,,
"Muskogee County, OK",,,"67,997",0.00%,485,634,26.70%,20.30%,,,,,,,
"Musselshell County, MT",,,"4,633",0.00%,583,302,21.50%,12.50%,,,,,,,
"Nacogdoches County, TX",,,"65,204",0.00%,110,60,21.00%,13.90%,,,,,,,
"Naguabo, PR",,,"26,720",0.00%,94,75,0.00%,60.00%,,,,,,,
"Nance County, NE",,,"3,519",0.00%,"1,080","1,080",30.00%,17.10%,,,,,,,
"Nantucket County, MA",,,"11,399",0.00%,"1,114",228,10.60%,2.60%,,,,,,,
"Napa County, CA",,,"137,744",0.00%,419,245,6.40%,6.00%,,,,,,,
"Naranjito, PR",,,"30,402",0.00%,168,247,11.10%,0.00%,,,,,,,
"Natchitoches Parish, LA",,,"38,158",0.00%,320,346,7.50%,11.90%,,,,,,,
"Natrona County, WY",,,"79,858",0.10%,786,847,27.10%,23.30%,,,,,,,
"Navajo County, AZ",,,"110,924",0.00%,606,449,18.90%,13.10%,,,,,,,
"Navarro County, TX",,,"50,113",0.00%,253,184,14.50%,10.00%,,,,,,,
"Nelson County, KY",,,"46,233",0.00%,474,411,10.90%,13.20%,,,,,,,
"Nelson County, ND",,,"2,879",0.00%,486,"1,111",2.30%,13.90%,,,,,,,
"Nemaha County, KS",,,"10,231",0.00%,"1,388","1,359",43.10%,32.90%,,,,,,,
"Nemaha County, NE",,,"6,972",0.00%,889,244,15.30%,9.60%,,,,,,,
"Neosho County, KS",,,"16,007",0.00%,637,531,20.80%,9.90%,,,,,,,
"Neshoba County, MS",,,"29,118",0.00%,491,155,11.40%,7.90%,,,,,,,
"Ness County, KS",,,"2,750",0.00%,"1,200","1,527",25.00%,55.00%,,,,,,,
"Nevada County, AR",,,"8,252",0.00%,460,364,6.70%,5.20%,,,,,,,
"Nevada County, CA",,,"99,755",0.00%,459,169,9.80%,6.10%,,,,,,,
"New Castle County, DE",,,"558,753",0.20%,500,384,8.70%,6.00%,,,,,,,
"New Haven County, CT",,,"854,757",0.20%,575,313,16.50%,11.00%,,,,,,,
"New Madrid County, MO",,,"17,076",0.00%,381,679,33.30%,28.10%,,,,,,,
"Newaygo County, MI",,,"48,980",0.00%,523,541,16.70%,15.70%,,,,,,,
"Newton County, AR",,,"7,753",0.00%,413,503,15.30%,16.30%,,,,,,,
"Newton County, GA",,,"111,744",0.00%,156,123,16.80%,10.40%,,,,,,,
"Newton County, IN",,,"13,984",0.00%,565,372,23.90%,23.30%,,,,,,,
"Newton County, MO",,,"58,236",0.00%,165,294,2.90%,21.80%,,,,,,,
"Newton County, MS",,,"21,018",0.00%,509,147,13.90%,10.90%,,,,,,,
"Newton County, TX",,,"13,595",0.00%,15,29,13.80%,5.30%,,,,,,,
"Nez Perce County, ID",,,"40,408",0.00%,614,589,20.00%,19.90%,,,,,,,
"Niagara County, NY",,,"209,281",0.10%,476,284,9.90%,7.10%,,,,,,,
"Nicollet County, MN",,,"34,274",0.00%,586,581,14.50%,9.70%,,,,,,,
"Niobrara County, WY",,,"2,356",0.00%,424,"1,231",25.00%,40.00%,,,,,,,
"Noble County, IN",,,"47,744",0.00%,775,605,22.30%,15.30%,,,,,,,
"Noble County, OH",,,"14,424",0.00%,451,707,14.40%,25.90%,,,,,,,
"Noble County, OK",,,"11,131",0.00%,647,"1,644",20.00%,18.20%,,,,,,,
"Nobles County, MN",,,"21,629",0.00%,744,620,22.30%,19.80%,,,,,,,
"Nodaway County, MO",,,"22,092",0.00%,367,616,17.60%,30.90%,,,,,,,
"Nolan County, TX",,,"14,714",0.00%,945,455,26.70%,29.80%,,,,,,,
"Nome Census Area, AK",,,"10,004",0.00%,210,500,2.10%,3.20%,,,,,,,
"Norman County, MN",,,"6,375",0.00%,596,753,9.10%,13.70%,,,,,,,
"North Slope Borough, AK",,,"9,832",0.00%,875,498,14.40%,18.40%,,,,,,,
"Northampton County, NC",,,"19,483",0.00%,226,395,9.30%,10.60%,,,,,,,
"Northampton County, PA",,,"305,285",0.10%,466,405,14.00%,10.40%,,,,,,,
"Northumberland County, PA",,,"90,843",0.00%,494,430,16.00%,11.50%,,,,,,,
"Norton County, KS",,,"5,361",0.00%,970,560,23.40%,32.90%,,,,,,,
"Nottoway County, VA",,,"15,232",0.00%,499,197,0.00%,2.00%,,,,,,,
"Nowata County, OK",,,"10,076",0.00%,447,407,47.10%,20.80%,,,,,,,
"Noxubee County, MS",,,"10,417",0.00%,422,211,11.30%,8.00%,,,,,,,
"Nuckolls County, NE",,,"4,148",0.00%,820,771,27.10%,22.70%,,,,,,,
"Nueces County, TX",,,"362,294",0.10%,355,221,9.70%,10.30%,,,,,,,
"Nye County, NV",,,"46,523",0.00%,305,436,25.20%,21.50%,,,,,,,
"Oakland County, MI",,,"1,257,584",0.50%,389,423,13.60%,13.90%,,,,,,,
"Obion County, TN",,,"30,069",0.00%,506,642,37.30%,24.80%,,,,,,,
"O'Brien County, IA",,,"13,753",0.00%,713,763,30.30%,29.70%,,,,,,,
"Ocean County, NJ",,,"607,186",0.10%,346,260,11.50%,8.70%,,,,,,,
"Oceana County, MI",,,"26,467",0.00%,521,571,17.50%,20.80%,,,,,,,
"Ochiltree County, TX",,,"9,836",0.00%,"1,139",610,30.00%,0.00%,,,,,,,
"Oconee County, GA",,,"40,280",0.00%,214,117,13.00%,8.00%,,,,,,,
"Oconee County, SC",,,"79,546",0.00%,485,382,18.10%,14.90%,,,,,,,
"Oconto County, WI",,,"37,930",0.00%,525,374,15.50%,11.60%,,,,,,,
"Ogemaw County, MI",,,"20,997",0.00%,719,567,10.60%,11.50%,,,,,,,
"Oglala Lakota County, SD",,,"14,177",0.00%,635,712,13.00%,4.00%,,,,,,,
"Ogle County, IL",,,"50,643",0.00%,707,565,23.40%,20.60%,,,,,,,
"Oglethorpe County, GA",,,"15,259",0.00%,190,177,11.00%,18.90%,,,,,,,
"Ohio County, IN",,,"5,875",0.00%,323,340,11.30%,7.10%,,,,,,,
"Ohio County, KY",,,"23,994",0.00%,859,433,20.00%,18.40%,,,,,,,
"Ohio County, WV",,,"41,411",0.00%,647,565,14.40%,13.40%,,,,,,,
"Okaloosa County, FL",,,"210,738",0.10%,437,246,16.80%,10.20%,,,,,,,
"Okeechobee County, FL",,,"42,168",0.00%,157,159,10.50%,11.20%,,,,,,,
"Okfuskee County, OK",,,"11,993",0.00%,325,"1,242",42.90%,63.40%,,,,,,,
"Oklahoma County, OK",,,"797,434",0.40%,548,602,19.60%,17.80%,,,,,,,
"Okmulgee County, OK",,,"38,465",0.00%,307,367,16.10%,14.00%,,,,,,,
"Oktibbeha County, MS",,,"49,587",0.00%,409,181,8.90%,8.70%,,,,,,,
"Oldham County, KY",,,"66,799",0.00%,614,392,18.10%,17.70%,,,,,,,
"Oldham County, TX",,,"2,112",0.00%,710,284,23.10%,23.10%,,,,,,,
"Oliver County, ND",,,"1,959",0.00%,408,306,24.30%,16.20%,,,,,,,
"Olmsted County, MN",,,"158,293",0.10%,509,408,12.00%,8.40%,,,,,,,
"Oneida County, ID",,,"4,531",0.00%,817,419,13.60%,12.30%,,,,,,,
"Oneida County, NY",,,"228,671",0.10%,576,303,7.80%,3.90%,,,,,,,
"Oneida County, WI",,,"35,595",0.00%,565,430,21.10%,19.00%,,,,,,,
"Onondaga County, NY",,,"460,528",0.10%,408,333,9.30%,7.10%,,,,,,,
"Onslow County, NC",,,"197,938",0.10%,318,299,13.30%,11.10%,,,,,,,
"Ontonagon County, MI",,,"5,720",0.00%,297,315,16.40%,15.50%,,,,,,,
"Orange County, CA",,,"3,175,692",0.70%,255,240,10.80%,6.20%,,,,,,,
"Orange County, IN",,,"19,646",0.00%,550,382,15.70%,15.90%,,,,,,,
"Orange County, TX",,,"83,396",0.00%,40,42,17.90%,16.70%,,,,,,,
"Orangeburg County, SC",,,"86,175",0.00%,261,139,12.60%,7.20%,,,,,,,
"Oregon County, MO",,,"10,529",0.00%,332,190,55.00%,15.70%,,,,,,,
"Osage County, KS",,,"15,949",0.00%,408,558,28.30%,24.60%,,,,,,,
"Osage County, MO",,,"13,615",0.00%,566,580,4.90%,12.60%,,,,,,,
"Osage County, OK",,,"46,963",0.00%,422,322,20.60%,17.90%,,,,,,,
"Osborne County, KS",,,"3,421",0.00%,585,526,30.00%,26.90%,,,,,,,
"Osceola County, FL",,,"375,751",0.10%,383,282,12.20%,10.40%,,,,,,,
"Osceola County, IA",,,"5,958",0.00%,604,621,20.70%,22.80%,,,,,,,
"Osceola County, MI",,,"23,460",0.00%,460,418,15.30%,16.80%,,,,,,,
"Oscoda County, MI",,,"8,241",0.00%,922,461,25.20%,16.20%,,,,,,,
"Oswego County, NY",,,"117,124",0.00%,413,283,11.30%,8.10%,,,,,,,
"Otero County, CO",,,"18,278",0.00%,"1,909","1,050",17.90%,13.80%,,,,,,,
"Otero County, NM",,,"67,490",0.00%,394,289,7.90%,9.90%,,,,,,,
"Otoe County, NE",,,"16,012",0.00%,456,400,20.80%,16.10%,,,,,,,
"Otsego County, MI",,,"24,668",0.00%,332,474,12.90%,10.40%,,,,,,,
"Ottawa County, KS",,,"5,704",0.00%,649,877,36.90%,14.90%,,,,,,,
"Ottawa County, MI",,,"291,830",0.20%,599,637,16.90%,16.40%,,,,,,,
"Ottawa County, OH",,,"40,525",0.00%,484,452,23.50%,15.60%,,,,,,,
"Ottawa County, OK",,,"31,127",0.00%,556,443,22.10%,16.00%,,,,,,,
"Otter Tail County, MN",,,"58,746",0.10%,887,"1,004",13.50%,14.30%,,,,,,,
"Ouachita County, AR",,,"23,382",0.00%,813,590,18.70%,12.40%,,,,,,,
"Ouachita Parish, LA",,,"153,279",0.10%,463,438,19.90%,15.20%,,,,,,,
"Outagamie County, WI",,,"187,885",0.10%,419,419,12.90%,10.60%,,,,,,,
"Owen County, IN",,,"20,799",0.00%,611,495,8.00%,7.20%,,,,,,,
"Owen County, KY",,,"10,901",0.00%,587,128,7.20%,7.70%,,,,,,,
"Owsley County, KY",,,"4,415",0.00%,657,"1,042",33.30%,31.80%,,,,,,,
"Owyhee County, ID",,,"11,823",0.00%,643,880,34.90%,28.00%,,,,,,,
"Ozark County, MO",,,"9,174",0.00%,196,185,15.80%,8.80%,,,,,,,
"Ozaukee County, WI",,,"89,221",0.00%,559,461,14.20%,12.20%,,,,,,,
"Pacific County, WA",,,"22,471",0.00%,40,298,10.90%,15.10%,,,,,,,
"Page County, IA",,,"15,107",0.00%,530,410,21.10%,16.70%,,,,,,,
"Page County, VA",,,"23,902",0.00%,163,130,0.00%,13.80%,,,,,,,
"Palo Alto County, IA",,,"8,886",0.00%,371,630,13.70%,14.90%,,,,,,,
"Palo Pinto County, TX",,,"29,189",0.00%,569,456,26.00%,20.20%,,,,,,,
"Panola County, MS",,,"34,192",0.00%,679,377,27.40%,16.70%,,,,,,,
"Panola County, TX",,,"23,194",0.00%,78,69,25.30%,17.00%,,,,,,,
"Park County, CO",,,"18,845",0.00%,233,159,10.10%,7.90%,,,,,,,
"Park County, MT",,,"16,606",0.00%,434,602,18.20%,18.00%,,,,,,,
"Park County, WY",,,"29,194",0.00%,599,387,6.10%,15.60%,,,,,,,
"Parke County, IN",,,"16,937",0.00%,927,567,25.80%,22.80%,,,,,,,
"Parker County, TX",,,"142,878",0.00%,464,293,21.30%,16.50%,,,,,,,
"Parmer County, TX",,,"9,605",0.00%,687,312,25.00%,38.70%,,,,,,,
"Pasco County, FL",,,"553,947",0.10%,240,196,10.70%,8.90%,,,,,,,
"Pasquotank County, NC",,,"39,824",0.00%,163,163,10.90%,11.90%,,,,,,,
"Passaic County, NJ",,,"501,826",0.20%,605,493,17.80%,15.10%,,,,,,,
"Paulding County, GA",,,"168,667",0.00%,185,123,19.10%,9.80%,,,,,,,
"Paulding County, OH",,,"18,672",0.00%,632,600,31.70%,22.20%,,,,,,,
"Pawnee County, KS",,,"6,414",0.00%,"1,278","1,076",30.10%,4.70%,,,,,,,
"Pawnee County, NE",,,"2,613",0.00%,"1,186",612,30.20%,44.60%,,,,,,,
"Pawnee County, OK",,,"16,376",0.00%,379,543,24.60%,11.10%,,,,,,,
"Payette County, ID",,,"23,951",0.00%,547,610,24.00%,25.90%,,,,,,,
"Payne County, OK",,,"81,784",0.00%,357,496,18.00%,12.50%,,,,,,,
"Peach County, GA",,,"27,546",0.00%,171,138,17.60%,12.60%,,,,,,,
"Pearl River County, MS",,,"55,535",0.00%,339,209,10.20%,6.60%,,,,,,,
"Pecos County, TX",,,"15,823",0.00%,417,619,16.80%,10.60%,,,,,,,
"Pembina County, ND",,,"6,801",0.00%,573,912,13.00%,15.90%,,,,,,,
"Pemiscot County, MO",,,"15,805",0.00%,468,392,29.30%,30.90%,,,,,,,
"Pend Oreille County, WA",,,"13,724",0.00%,342,291,12.00%,7.20%,,,,,,,
"Pender County, NC",,,"63,060",0.00%,167,241,10.10%,11.40%,,,,,,,
"Pendleton County, KY",,,"14,590",0.00%,583,452,10.80%,18.80%,,,,,,,
"Pennington County, MN",,,"14,119",0.00%,977,"1,041",14.50%,15.50%,,,,,,,
"Pennington County, SD",,,"113,775",0.10%,715,691,19.90%,12.10%,,,,,,,
"Peoria County, IL",,,"179,179",0.10%,623,574,13.00%,11.30%,,,,,,,
"Pepin County, WI",,,"7,287",0.00%,810,357,10.10%,17.00%,,,,,,,
"Perkins County, NE",,,"2,891",0.00%,"1,245",588,34.60%,27.30%,,,,,,,
"Perkins County, SD",,,"2,865",0.00%,942,"1,222",33.30%,0.00%,,,,,,,
"Perquimans County, NC",,,"13,463",0.00%,223,178,14.20%,15.60%,,,,,,,
"Perry County, AL",,,"8,923",0.00%,179,101,13.30%,19.20%,,,,,,,
"Perry County, IL",,,"20,916",0.00%,803,875,18.90%,17.40%,,,,,,,
"Perry County, IN",,,"19,169",0.00%,329,329,12.40%,6.90%,,,,,,,
"Perry County, KY",,,"25,758",0.00%,761,307,15.00%,4.00%,,,,,,,
"Perry County, MO",,,"19,136",0.00%,523,507,32.50%,35.50%,,,,,,,
"Perry County, MS",,,"11,973",0.00%,284,284,19.60%,14.40%,,,,,,,
"Perry County, OH",,,"36,134",0.00%,637,531,19.40%,15.00%,,,,,,,
"Perry County, PA",,,"46,272",0.00%,300,214,19.00%,14.40%,,,,,,,
"Perry County, TN",,,"8,076",0.00%,421,347,62.50%,23.70%,,,,,,,
"Pershing County, NV",,,"6,725",0.00%,193,773,22.60%,13.40%,,,,,,,
"Petroleum County, MT",,,487,0.00%,616,205,50.00%,,,,,,,,
"Pettis County, MO",,,"42,339",0.00%,701,224,6.50%,23.70%,,,,,,,
"Phelps County, MO",,,"44,573",0.00%,478,507,29.70%,20.50%,,,,,,,
"Phelps County, NE",,,"9,034",0.00%,664,509,30.50%,31.20%,,,,,,,
"Philadelphia County, PA",,,"1,584,064",0.60%,430,411,13.90%,12.60%,,,,,,,
"Phillips County, AR",,,"17,782",0.00%,377,321,6.30%,6.50%,,,,,,,
"Phillips County, CO",,,"4,265",0.00%,375,610,10.90%,4.80%,,,,,,,
"Phillips County, KS",,,"5,234",0.00%,"1,127","1,318",42.10%,47.30%,,,,,,,
"Phillips County, MT",,,"3,954",0.00%,"1,315",658,41.90%,18.10%,,,,,,,
