County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,
"Madison County, IL",,,,," 262,966 ",0.1%, 535 , 523 ,11.6%,14.0%,,,,,,
"Madison County, IN",,,,," 129,569 ",0.0%, 495 , 596 ,17.5%,21.6%,,,,,,
"Madison County, KY",,,,," 92,987 ",0.0%, 591 , 447 ,12.7%,13.1%,,,,,,
"Madison County, MO",,,,," 12,088 ",0.0%, 232 , 364 ,12.5%,17.0%,,,,,,
"Madison County, MS",,,,," 106,272 ",0.0%, 417 , 427 ,9.8%,11.0%,,,,,,
"Madison County, MT",,,,," 8,600 ",0.0%, 593 , 430 ,18.3%,19.0%,,,,,,
"Madison County, NC",,,,," 21,755 ",0.0%, 519 , 510 ,12.7%,16.9%,,,,,,
"Madison County, NE",,,,," 35,099 ",0.0%, 225 , 254 ,20.2%,21.9%,,,,,,
"Madison County, NY",,,,," 70,941 ",0.0%, 479 , 520 ,11.2%,12.2%,,,,,,
"Madison County, OH",,,,," 44,731 ",0.0%, 429 , 458 ,20.7%,19.4%,,,,,,
"Madison County, TN",,,,," 97,984 ",0.0%, 369 , 513 ,13.7%,15.6%,,,,,,
"Madison County, TX",,,,," 14,284 ",0.0%, 105 , 175 ,10.8%,14.7%,,,,,,
"Madison County, VA",,,,," 13,261 ",0.0%, 354 , 332 ,19.0%,13.8%,,,,,,
"Madison Parish, LA",,,,," 10,951 ",0.0%, 484 , 877 ,12.1%,20.3%,,,,,,
"Magoffin County, KY",,,,," 12,161 ",0.0%, 263 , 329 ,13.3%,14.7%,,,,,,
"Mahaska County, IA",,,,," 22,095 ",0.0%, 330 , 407 ,6.1%,6.9%,,,,,,
"Mahoning County, OH",,,,," 228,683 ",0.0%, 326 , 375 ,6.7%,8.0%,,,,,,
"Major County, OK",,,,," 7,629 ",0.0%, 708 , 537 ,13.2%,32.3%,,,,,,
"Malheur County, OR",,,,," 30,571 ",0.0%, 448 , 379 ,11.8%,9.6%,,,,,,
"Manassas City, VA",,,,," 41,085 ",0.0%, 404 , 321 ,26.3%,27.5%,,,,,,
"Manassas Park City, VA",,,,," 17,478 ",0.0%, 206 , 229 ,73.9%,64.3%,,,,,,
"Manatee County, FL",,,,," 403,253 ",0.1%, 382 , 451 ,11.8%,11.6%,,,,,,
"Manati, PR",,,,," 44,113 ",0.0%, 84 , 86 ,26.7%,0.0%,,,,,,
"Manitowoc County, WI",,,,," 78,981 ",0.0%, 366 , 496 ,11.9%,11.2%,,,,,,
"Marathon County, WI",,,,," 135,692 ",0.0%, 310 , 389 ,11.6%,13.0%,,,,,,
"Marengo County, AL",,,,," 18,863 ",0.0%, 239 , 414 ,15.4%,21.6%,,,,,,
"Maricopa County, AZ",,,,," 4,485,414 ",2.5%, 917 , 970 ,18.9%,20.5%,,,,,,
"Maries County, MO",,,,," 8,697 ",0.0%, 195 , 161 ,15.4%,0.0%,,,,,,
"Marion County, AL",,,,," 29,709 ",0.0%, 300 , 454 ,16.4%,15.4%,,,,,,
"Marion County, AR",,,,," 16,694 ",0.0%, 377 , 401 ,21.8%,21.5%,,,,,,
"Marion County, FL",,,,," 365,579 ",0.1%, 500 , 509 ,16.3%,16.6%,,,,,,
"Marion County, GA",,,,," 8,359 ",0.0%, 742 , 299 ,22.2%,10.5%,,,,,,
"Marion County, IA",,,,," 33,253 ",0.0%, 304 , 532 ,9.1%,11.5%,,,,,,
"Marion County, IL",,,,," 37,205 ",0.0%, 521 , 513 ,3.1%,6.0%,,,,,,
"Marion County, IN",,,,," 964,582 ",0.3%, 454 , 518 ,13.4%,14.5%,,,,,,
"Marion County, KS",,,,," 11,884 ",0.0%, 623 , 648 ,15.6%,27.8%,,,,,,
"Marion County, KY",,,,," 19,273 ",0.0%, 493 , 617 ,9.0%,11.5%,,,,,,
"Marion County, MO",,,,," 28,530 ",0.0%, 245 , 266 ,14.6%,16.5%,,,,,,
"Marion County, MS",,,,," 24,573 ",0.0%, 785 , 667 ,13.1%,16.1%,,,,,,
"Marion County, OH",,,,," 65,093 ",0.0%, 381 , 404 ,14.9%,15.6%,,,,,,
"Marion County, OR",,,,," 347,818 ",0.1%, 273 , 273 ,11.4%,12.1%,,,,,,
"Marion County, SC",,,,," 30,657 ",0.0%, 731 , 962 ,23.3%,23.0%,,,,,,
"Marion County, TN",,,,," 28,907 ",0.0%, 557 , 553 ,18.4%,22.9%,,,,,,
"Marion County, TX",,,,," 9,854 ",0.0%, 457 , 447 ,28.3%,30.3%,,,,,,
"Marion County, WV",,,,," 56,072 ",0.0%, 692 , 779 ,13.6%,15.3%,,,,,,
"Marlboro County, SC",,,,," 26,118 ",0.0%, 739 , 559 ,15.5%,14.9%,,,,,,
"Marshall County, AL",,,,," 96,774 ",0.0%, 257 , 419 ,16.5%,17.3%,,,,,,
"Marshall County, IL",,,,," 11,438 ",0.0%, 297 , 297 ,5.8%,10.7%,,,,,,
"Marshall County, IN",,,,," 46,258 ",0.0%, 370 , 318 ,15.2%,17.5%,,,,,,
"Marshall County, KS",,,,," 9,707 ",0.0%, 402 , 371 ,9.3%,25.0%,,,,,,
"Marshall County, KY",,,,," 31,100 ",0.0%, 447 , 653 ,16.3%,21.6%,,,,,,
"Marshall County, MS",,,,," 35,294 ",0.0%, 748 , 728 ,23.4%,26.6%,,,,,,
"Marshall County, OK",,,,," 16,931 ",0.0%," 1,211 "," 1,040 ",38.0%,34.2%,,,,,,
"Marshall County, SD",,,,," 4,935 ",0.0%, 203 , 101 ,25.0%,20.0%,,,,,,
"Marshall County, TN",,,,," 34,375 ",0.0%, 640 , 707 ,20.4%,19.7%,,,,,,
"Marshall County, WV",,,,," 30,531 ",0.0%, 573 , 593 ,17.3%,18.6%,,,,,,
"Martin County, FL",,,,," 161,000 ",0.0%, 279 , 338 ,9.1%,10.6%,,,,,,
"Martin County, IN",,,,," 10,255 ",0.0%, 312 , 468 ,19.5%,23.1%,,,,,,
"Martin County, KY",,,,," 11,195 ",0.0%, 384 , 545 ,11.1%,13.4%,,,,,,
"Martin County, NC",,,,," 22,440 ",0.0%, 557 , 811 ,11.8%,14.7%,,,,,,
"Martin County, TX",,,,," 5,771 ",0.0%, 399 , 624 ,28.6%,25.0%,,,,,,
"Martinsville City, VA",,,,," 12,554 ",0.0%, 717 , 820 ,30.4%,32.2%,,,,,,
"Mason County, IL",,,,," 13,359 ",0.0%, 382 , 606 ,12.4%,15.4%,,,,,,
"Mason County, KY",,,,," 17,070 ",0.0%, 521 , 334 ,11.4%,21.1%,,,,,,
"Mason County, TX",,,,," 4,274 ",0.0%, 842 , 842 ,26.5%,20.0%,,,,,,
"Mason County, WA",,,,," 66,768 ",0.0%, 307 , 502 ,15.5%,16.0%,,,,,,
"Mason County, WV",,,,," 26,516 ",0.0%, 453 , 449 ,9.6%,8.5%,,,,,,
"Massac County, IL",,,,," 13,772 ",0.0%, 356 , 407 ,10.0%,9.1%,,,,,,
"Matagorda County, TX",,,,," 36,643 ",0.0%, 524 , 445 ,19.2%,27.8%,,,,,,
"Mathews County, VA",,,,," 8,834 ",0.0%, 396 , 430 ,22.4%,26.6%,,,,,,
"Maunabo, PR",,,,," 12,225 ",0.0%, 90 , 131 ,100.0%,,,,,,,
"Maury County, TN",,,,," 96,387 ",0.0%, 707 , 700 ,21.4%,23.2%,,,,,,
"Maverick County, TX",,,,," 58,722 ",0.1%," 1,284 "," 1,345 ",30.2%,27.7%,,,,,,
"Mayes County, OK",,,,," 41,100 ",0.0%, 586 , 725 ,22.1%,31.2%,,,,,,
"McClain County, OK",,,,," 40,474 ",0.0%, 783 , 771 ,25.8%,26.1%,,,,,,
"McCone County, MT",,,,," 1,664 ",0.0%, 180 , 361 ,21.1%,20.0%,,,,,,
"McCook County, SD",,,,," 5,586 ",0.0%, 215 , 376 ,26.9%,18.2%,,,,,,
"McCormick County, SC",,,,," 9,463 ",0.0%, 930 , 676 ,34.0%,9.6%,,,,,,
"McCracken County, KY",,,,," 65,418 ",0.0%, 414 , 408 ,18.8%,18.8%,,,,,,
"McCreary County, KY",,,,," 17,231 ",0.0%, 487 , 528 ,12.5%,15.4%,,,,,,
"McCurtain County, OK",,,,," 32,832 ",0.0%, 335 , 618 ,23.9%,26.6%,,,,,,
"McDonald County, MO",,,,," 22,837 ",0.0%, 307 , 245 ,32.7%,25.9%,,,,,,
"McDowell County, NC",,,,," 45,756 ",0.0%, 719 , 758 ,14.9%,17.9%,,,,,,
"McDowell County, WV",,,,," 17,624 ",0.0%, 369 , 397 ,7.2%,7.5%,,,,,,
"McDuffie County, GA",,,,," 21,312 ",0.0%," 1,014 ", 755 ,30.3%,29.4%,,,,,,
"McHenry County, IL",,,,," 307,774 ",0.1%, 329 , 340 ,12.8%,15.5%,,,,,,
"McHenry County, ND",,,,," 5,745 ",0.0%, 35 , 209 ,3.6%,11.1%,,,,,,
"McIntosh County, GA",,,,," 14,378 ",0.0%, 230 , 264 ,16.1%,17.4%,,,,,,
"McIntosh County, ND",,,,," 2,497 ",0.0%, -   , 200 ,0.9%,16.7%,,,,,,
"McIntosh County, OK",,,,," 19,596 ",0.0%, 796 , 699 ,31.8%,34.5%,,,,,,
"McKean County, PA",,,,," 40,625 ",0.0%, 578 , 596 ,11.2%,14.8%,,,,,,
"McKinley County, NM",,,,," 71,367 ",0.0%, 682 , 717 ,24.7%,27.0%,,,,,,
"McLean County, IL",,,,," 171,517 ",0.0%, 377 , 424 ,8.3%,10.5%,,,,,,
"McLean County, KY",,,,," 9,207 ",0.0%, 587 , 804 ,23.3%,32.7%,,,,,,
"McLennan County, TX",,,,," 256,623 ",0.1%, 546 , 563 ,17.1%,19.0%,,,,,,
"McMinn County, TN",,,,," 53,794 ",0.0%, 560 , 582 ,17.8%,19.5%,,,,,,
"McMullen County, TX",,,,, 743 ,0.0%, 135 , 673 ,25.0%,80.0%,,,,,,
"McNairy County, TN",,,,," 25,694 ",0.0%, 486 , 467 ,8.2%,12.5%,,,,,,
"McPherson County, KS",,,,," 28,542 ",0.0%, 610 , 536 ,16.6%,18.8%,,,,,,
"McPherson County, NE",,,,, 494 ,0.0%, 405 , 202 ,50.0%,20.0%,,,,,,
"McPherson County, SD",,,,," 2,379 ",0.0%," 1,009 ", 588 ,8.1%,8.6%,,,,,,
"Meade County, KS",,,,," 4,033 ",0.0%, 595 , 322 ,42.3%,17.0%,,,,,,
"Meade County, KY",,,,," 28,572 ",0.0%, 441 , 374 ,17.0%,17.8%,,,,,,
"Meade County, SD",,,,," 28,332 ",0.0%, 247 , 265 ,17.5%,17.7%,,,,,,
"Mecklenburg County, NC",,,,," 1,110,356 ",0.4%, 569 , 512 ,14.6%,16.2%,,,,,,
"Mecklenburg County, VA",,,,," 30,587 ",0.0%, 281 , 392 ,11.7%,15.7%,,,,,,
"Medina County, OH",,,,," 179,746 ",0.0%, 397 , 464 ,24.1%,28.6%,,,,,,
"Medina County, TX",,,,," 51,584 ",0.0%, 504 , 440 ,19.5%,21.5%,,,,,,
"Meigs County, OH",,,,," 22,907 ",0.0%, 301 , 319 ,17.0%,13.5%,,,,,,
"Meigs County, TN",,,,," 12,422 ",0.0%, 588 , 564 ,22.4%,24.8%,,,,,,
"Menard County, IL",,,,," 12,196 ",0.0%, 574 , 369 ,9.6%,7.0%,,,,,,
"Menifee County, KY",,,,," 6,489 ",0.0%, 416 , 277 ,15.1%,16.4%,,,,,,
"Menominee County, MI",,,,," 22,780 ",0.0%, 180 , 316 ,8.9%,10.5%,,,,,,
"Menominee County, WI",,,,," 4,556 ",0.0%, 505 , 724 ,8.1%,12.6%,,,,,,
"Merced County, CA",,,,," 277,680 ",0.1%, 742 , 743 ,14.1%,19.1%,,,,,,
"Mercer County, IL",,,,," 15,437 ",0.0%, 343 , 395 ,12.8%,18.4%,,,,,,
"Mercer County, KY",,,,," 21,933 ",0.0%," 1,226 ", 871 ,15.9%,20.9%,,,,,,
"Mercer County, MO",,,,," 3,617 ",0.0%, 304 , 332 ,25.0%,66.7%,,,,,,
"Mercer County, NJ",,,,," 367,430 ",0.1%, 362 , 606 ,10.1%,11.6%,,,,,,
"Mercer County, OH",,,,," 41,172 ",0.0%, 301 , 413 ,28.3%,32.4%,,,,,,
"Mercer County, PA",,,,," 109,424 ",0.0%, 446 , 407 ,12.2%,13.0%,,,,,,
"Mercer County, WV",,,,," 58,758 ",0.0%, 580 , 706 ,9.6%,11.5%,,,,,,
"Meriwether County, GA",,,,," 21,167 ",0.0%, 737 , 666 ,19.7%,30.2%,,,,,,
"Merrick County, NE",,,,," 7,755 ",0.0%, 709 , 593 ,18.4%,21.1%,,,,,,
"Merrimack County, NH",,,,," 151,391 ",0.0%, 331 , 353 ,13.7%,13.6%,,,,,,
"Mesa County, CO",,,,," 154,210 ",0.1%, 517 , 499 ,7.6%,9.2%,,,,,,
"Metcalfe County, KY",,,,," 10,071 ",0.0%, 536 , 596 ,12.5%,19.1%,,,,,,
"Miami County, IN",,,,," 35,516 ",0.0%, 467 , 434 ,14.2%,17.2%,,,,,,
"Miami County, KS",,,,," 34,237 ",0.0%, 514 , 593 ,13.0%,14.6%,,,,,,
"Miami County, OH",,,,," 106,987 ",0.0%, 521 , 514 ,22.6%,25.6%,,,,,,
"Miami-Dade County, FL",,,,," 2,716,940 ",1.1%, 686 , 739 ,13.7%,14.2%,,,,,,
"Middlesex County, CT",,,,," 162,436 ",0.0%, 431 , 459 ,,10.7%,,,,,,
"Middlesex County, MA",,,,," 1,611,699 ",0.5%, 482 , 490 ,5.6%,6.0%,,,,,,
"Middlesex County, NJ",,,,," 825,062 ",0.3%, 519 , 825 ,12.1%,13.3%,,,,,,
"Middlesex County, VA",,,,," 10,582 ",0.0%, 302 , 236 ,11.4%,17.5%,,,,,,
"Midland County, MI",,,,," 83,156 ",0.0%, 221 , 268 ,6.7%,10.5%,,,,,,
"Midland County, TX",,,,," 176,832 ",0.1%, 516 , 517 ,24.4%,25.1%,,,,,,
"Mifflin County, PA",,,,," 46,138 ",0.0%, 503 , 483 ,16.5%,16.9%,,,,,,
"Milam County, TX",,,,," 24,823 ",0.0%, 4 , 435 ,13.6%,18.3%,,,,,,
"Millard County, UT",,,,," 13,188 ",0.0%, 554 ," 1,069 ",29.2%,36.8%,,,,,,
"Miller County, AR",,,,," 43,257 ",0.0%, 388 , 393 ,16.6%,9.0%,,,,,,
"Miller County, GA",,,,," 5,718 ",0.0%, 752 , 804 ,9.1%,20.9%,,,,,,
"Miller County, MO",,,,," 25,619 ",0.0%, 285 , 383 ,10.2%,16.9%,,,,,,
"Mills County, IA",,,,," 15,109 ",0.0%, 199 , 285 ,7.5%,10.7%,,,,,,
"Mills County, TX",,,,," 4,873 ",0.0%, 41 , 410 ,31.7%,27.9%,,,,,,
"Milwaukee County, WI",,,,," 945,726 ",0.2%, 349 , 377 ,10.3%,11.3%,,,,,,
"Miner County, SD",,,,," 2,216 ",0.0%, 677 , 451 ,0.0%,0.0%,,,,,,
"Mineral County, CO",,,,, 769 ,0.0%, 780 , 520 ,17.6%,13.3%,,,,,,
"Mineral County, MT",,,,," 4,397 ",0.0%, 273 , 432 ,15.0%,11.4%,,,,,,
"Mineral County, NV",,,,," 4,505 ",0.0%, 155 , 266 ,8.7%,13.0%,,,,,,
"Mineral County, WV",,,,," 26,868 ",0.0%, 301 , 424 ,10.0%,11.3%,,,,,,
"Mingo County, WV",,,,," 23,424 ",0.0%, 457 , 521 ,12.6%,14.8%,,,,,,
"Minidoka County, ID",,,,," 21,039 ",0.0%, 271 , 261 ,12.4%,13.8%,,,,,,
"Minnehaha County, SD",,,,," 193,134 ",0.0%, 268 , 378 ,11.3%,11.1%,,,,,,
"Missaukee County, MI",,,,," 15,118 ",0.0%, 278 , 357 ,14.6%,17.9%,,,,,,
"Mississippi County, AR",,,,," 40,651 ",0.0%, 497 , 664 ,18.1%,26.2%,,,,,,
"Missoula County, MT",,,,," 119,600 ",0.0%, 329 , 331 ,11.9%,13.9%,,,,,,
"Mitchell County, GA",,,,," 21,863 ",0.0%, 636 , 531 ,17.5%,13.5%,,,,,,
"Mitchell County, IA",,,,," 10,586 ",0.0%, 416 , 538 ,16.3%,18.3%,,,,,,
"Mitchell County, KS",,,,," 5,979 ",0.0%, 602 ," 1,087 ",32.5%,33.7%,,,,,,
"Mitchell County, NC",,,,," 14,964 ",0.0%, 334 , 267 ,14.1%,14.9%,,,,,,
"Mitchell County, TX",,,,," 8,545 ",0.0%, 176 , 304 ,9.5%,18.9%,,,,,,
"Mobile County, AL",,,,," 413,210 ",0.1%, 226 , 321 ,12.8%,15.4%,,,,,,
"Modoc County, CA",,,,," 8,841 ",0.0%, 238 , 385 ,,,,,,,,
"Mohave County, AZ",,,,," 212,181 ",0.1%, 914 , 928 ,25.1%,28.8%,,,,,,
"Moniteau County, MO",,,,," 16,132 ",0.0%, 279 , 316 ,19.6%,35.9%,,,,,,
"Monmouth County, NJ",,,,," 618,795 ",0.2%, 608 ," 1,024 ",12.8%,12.9%,,,,,,
"Mono County, CA",,,,," 14,444 ",0.0%, 810 , 402 ,,,,,,,,
"Monona County, IA",,,,," 8,615 ",0.0%, 534 , 511 ,24.8%,20.7%,,,,,,
"Monongalia County, WV",,,,," 105,612 ",0.0%, 399 , 469 ,9.8%,15.0%,,,,,,
"Monroe County, AL",,,,," 20,733 ",0.0%, 256 , 492 ,13.2%,17.4%,,,,,,
"Monroe County, AR",,,,," 6,701 ",0.0%, 806 , 701 ,16.1%,19.1%,,,,,,
"Monroe County, FL",,,,," 74,228 ",0.0%, 391 , 407 ,8.6%,11.0%,,,,,,
"Monroe County, GA",,,,," 27,578 ",0.0%, 515 , 468 ,24.2%,19.2%,,,,,,
"Monroe County, IA",,,,," 7,707 ",0.0%, 714 ," 1,116 ",31.9%,29.7%,,,,,,
"Monroe County, IL",,,,," 34,637 ",0.0%, 531 , 572 ,11.8%,13.0%,,,,,,
"Monroe County, KY",,,,," 10,650 ",0.0%, 507 , 723 ,20.8%,21.5%,,,,,,
"Monroe County, MO",,,,," 8,644 ",0.0%, 127 , 255 ,16.7%,44.4%,,,,,,
"Monroe County, MS",,,,," 35,252 ",0.0%, 630 , 791 ,13.0%,19.6%,,,,,,
"Monroe County, NY",,,,," 741,770 ",0.2%, 542 , 585 ,10.9%,12.4%,,,,,,
"Monroe County, OH",,,,," 13,654 ",0.0%, 652 , 937 ,26.0%,22.5%,,,,,,
"Monroe County, PA",,,,," 170,271 ",0.0%, 408 , 375 ,17.0%,20.2%,,,,,,
"Monroe County, TN",,,,," 46,545 ",0.0%, 498 , 707 ,23.0%,23.5%,,,,,,
"Monroe County, WI",,,,," 46,253 ",0.0%, 346 , 419 ,9.5%,11.0%,,,,,,
"Monroe County, WV",,,,," 13,275 ",0.0%, 475 , 490 ,7.8%,10.8%,,,,,,
"Montague County, TX",,,,," 19,818 ",0.0%, 621 , 888 ,22.3%,25.0%,,,,,,
"Monterey County, CA",,,,," 434,061 ",0.2%, 870 , 905 ,18.7%,19.9%,,,,,,
"Montezuma County, CO",,,,," 26,183 ",0.0%, 481 , 451 ,12.3%,10.2%,,,,,,
"Montgomery County, AL",,,,," 226,486 ",0.1%, 350 , 462 ,24.6%,25.1%,,,,,,
"Montgomery County, AR",,,,," 8,986 ",0.0%, 679 , 601 ,42.9%,19.0%,,,,,,
"Montgomery County, GA",,,,," 9,172 ",0.0%, 709 , 720 ,28.9%,50.0%,,,,,,
"Montgomery County, IA",,,,," 9,917 ",0.0%, 242 , 413 ,20.4%,19.6%,,,,,,
"Montgomery County, IL",,,,," 28,414 ",0.0%," 1,640 "," 1,309 ",9.7%,15.6%,,,,,,
"Montgomery County, IN",,,,," 38,338 ",0.0%, 631 , 613 ,24.2%,24.2%,,,,,,
"Montgomery County, KS",,,,," 31,829 ",0.0%, 723 , 672 ,11.7%,13.8%,,,,,,
"Montgomery County, KY",,,,," 28,157 ",0.0%, 700 , 575 ,19.0%,16.6%,,,,,,
"Montgomery County, MO",,,,," 11,551 ",0.0%, 139 , 182 ,10.7%,23.8%,,,,,,
"Montgomery County, MS",,,,," 9,775 ",0.0%, 450 , 542 ,12.5%,8.8%,,,,,,
"Montgomery County, NC",,,,," 27,173 ",0.0%, 857 , 942 ,20.6%,22.7%,,,,,,
"Montgomery County, NY",,,,," 49,221 ",0.0%, 717 , 756 ,18.2%,21.5%,,,,,,
"Montgomery County, OH",,,,," 531,687 ",0.2%, 473 , 535 ,17.4%,19.8%,,,,,,
"Montgomery County, PA",,,,," 830,915 ",0.2%, 366 , 400 ,9.7%,11.0%,,,,,,
"Montgomery County, TN",,,,," 208,993 ",0.1%, 537 , 600 ,15.6%,19.4%,,,,,,
"Montgomery County, TX",,,,," 607,391 ",0.2%, 482 , 551 ,20.4%,21.5%,,,,,,
"Montgomery County, VA",,,,," 98,535 ",0.0%, 283 , 333 ,9.9%,16.0%,,,,,,
"Montour County, PA",,,,," 18,230 ",0.0%, 933 , 565 ,15.9%,19.7%,,,,,,
"Montrose County, CO",,,,," 42,758 ",0.0%, 613 , 430 ,12.8%,11.5%,,,,,,
"Moody County, SD",,,,," 6,576 ",0.0%, 335 , 259 ,14.8%,30.0%,,,,,,
"Moore County, NC",,,,," 100,880 ",0.0%, 523 , 543 ,17.7%,20.5%,,,,,,
"Moore County, TN",,,,," 6,488 ",0.0%, 493 , 755 ,24.6%,30.6%,,,,,,
"Morehouse Parish, LA",,,,," 24,874 ",0.0%, 442 , 651 ,8.7%,14.1%,,,,,,
"Morgan County, AL",,,,," 119,679 ",0.0%, 312 , 508 ,20.4%,22.5%,,,,,,
"Morgan County, GA",,,,," 19,276 ",0.0%, 628 , 617 ,28.3%,31.4%,,,,,,
"Morgan County, IN",,,,," 70,489 ",0.0%, 531 , 542 ,18.0%,21.1%,,,,,,
"Morgan County, KY",,,,," 13,309 ",0.1%," 6,259 "," 4,411 ",60.9%,48.1%,,,,,,
"Morgan County, MO",,,,," 20,627 ",0.0%, 223 , 286 ,15.1%,12.1%,,,,,,
"Morgan County, OH",,,,," 14,508 ",0.0%, 448 , 400 ,10.5%,20.4%,,,,,,
"Morgan County, TN",,,,," 21,403 ",0.0%, 579 , 687 ,26.4%,23.4%,,,,,,
"Morgan County, UT",,,,," 12,124 ",0.0%, 429 , 718 ,12.6%,12.4%,,,,,,
"Morgan County, WV",,,,," 17,884 ",0.0%, 419 , 459 ,10.7%,13.1%,,,,,,
"Morrill County, NE",,,,," 4,642 ",0.0%, 215 , 474 ,29.0%,35.2%,,,,,,
"Morris County, KS",,,,," 5,620 ",0.0%, 36 , 623 ,12.3%,21.8%,,,,,,
"Morris County, NJ",,,,," 491,845 ",0.1%, 417 ," 1,060 ",10.4%,10.3%,,,,,,
"Morris County, TX",,,,," 12,388 ",0.0%, 654 , 557 ,17.6%,28.0%,,,,,,
"Morrow County, OH",,,,," 35,328 ",0.0%, 541 , 529 ,20.8%,21.0%,,,,,,
"Morrow County, OR",,,,," 11,603 ",0.0%, 517 , 448 ,22.6%,17.4%,,,,,,
"Morton County, KS",,,,," 2,587 ",0.0%, -   , 425 ,12.5%,12.5%,,,,,,
"Motley County, TX",,,,," 1,200 ",0.0%, -   , 500 ,0.0%,16.7%,,,,,,
"Moultrie County, IL",,,,," 14,501 ",0.0%, 310 , 317 ,6.9%,11.7%,,,,,,
"Mower County, MN",,,,," 40,062 ",0.0%, 407 , 339 ,7.0%,6.9%,,,,,,
"Muhlenberg County, KY",,,,," 30,622 ",0.0%, 467 , 637 ,18.5%,19.6%,,,,,,
"Murray County, GA",,,,," 40,096 ",0.0%, 693 , 703 ,22.9%,29.2%,,,,,,
"Murray County, MN",,,,," 8,194 ",0.0%, 561 , 879 ,8.4%,14.0%,,,,,,
"Murray County, OK",,,,," 14,073 ",0.0%," 1,201 "," 1,421 ",30.4%,34.3%,,,,,,
"Muscatine County, IA",,,,," 42,664 ",0.0%, 279 , 338 ,11.8%,12.0%,,,,,,
"Muscogee County, GA",,,,," 195,769 ",0.1%, 450 , 485 ,21.6%,22.5%,,,,,,
"Muskingum County, OH",,,,," 86,215 ",0.0%, 676 , 666 ,12.0%,16.0%,,,,,,
"Muskogee County, OK",,,,," 67,997 ",0.0%, 902 , 799 ,23.6%,25.6%,,,,,,
"Musselshell County, MT",,,,," 4,633 ",0.0%, 194 , 216 ,10.6%,7.9%,,,,,,
"Nacogdoches County, TX",,,,," 65,204 ",0.0%, 258 , 382 ,14.8%,18.7%,,,,,,
"Nance County, NE",,,,," 3,519 ",0.0%, 85 , 227 ,18.8%,25.0%,,,,,,
"Nantucket County, MA",,,,," 11,399 ",0.0%, 711 ," 1,333 ",10.5%,14.4%,,,,,,
"Napa County, CA",,,,," 137,744 ",0.0%, 506 , 468 ,6.8%,11.2%,,,,,,
"Naranjito, PR",,,,," 30,402 ",0.0%, 204 , 312 ,16.7%,12.5%,,,,,,
"Nash County, NC",,,,," 94,298 ",0.0%, 443 , 457 ,12.8%,14.5%,,,,,,
"Nassau County, FL",,,,," 88,625 ",0.0%, 625 , 777 ,15.7%,17.4%,,,,,,
"Nassau County, NY",,,,," 1,356,924 ",0.6%, 765 , 760 ,10.8%,11.3%,,,,,,
"Natchitoches Parish, LA",,,,," 38,158 ",0.0%, 584 , 857 ,7.8%,15.5%,,,,,,
"Natrona County, WY",,,,," 79,858 ",0.0%, 414 , 341 ,2.8%,5.8%,,,,,,
"Navajo County, AZ",,,,," 110,924 ",0.1%, 772 , 710 ,21.9%,21.9%,,,,,,
"Navarro County, TX",,,,," 50,113 ",0.0%, 690 ," 1,054 ",15.8%,19.9%,,,,,,
"Nelson County, KY",,,,," 46,233 ",0.0%, 725 , 686 ,15.6%,14.6%,,,,,,
"Nelson County, ND",,,,," 2,879 ",0.0%, 278 , 452 ,4.1%,5.7%,,,,,,
"Nelson County, VA",,,,," 14,930 ",0.0%, 455 , 442 ,21.7%,16.8%,,,,,,
"Nemaha County, KS",,,,," 10,231 ",0.0%, 342 , 225 ,18.8%,11.5%,,,,,,
"Nemaha County, NE",,,,," 6,972 ",0.0%, 359 , 545 ,4.2%,10.7%,,,,,,
"Neosho County, KS",,,,," 16,007 ",0.0%, 693 ," 1,106 ",22.1%,29.7%,,,,,,
"Neshoba County, MS",,,,," 29,118 ",0.0%, 690 , 522 ,11.8%,14.7%,,,,,,
"Nevada County, CA",,,,," 99,755 ",0.0%, 219 , 226 ,9.1%,11.2%,,,,,,
"New Castle County, DE",,,,," 558,753 ",0.2%, 495 , 548 ,7.2%,9.0%,,,,,,
"New Hanover County, NC",,,,," 234,473 ",0.0%, 301 , 321 ,10.7%,13.5%,,,,,,
"New Haven County, CT",,,,," 854,757 ",0.3%, 512 , 441 ,,14.2%,,,,,,
"New Kent County, VA",,,,," 23,091 ",0.0%, 394 , 442 ,25.1%,24.6%,,,,,,
"New London County, CT",,,,," 265,206 ",0.1%, 692 , 548 ,,12.4%,,,,,,
"New Madrid County, MO",,,,," 17,076 ",0.0%, 176 , 316 ,11.8%,25.0%,,,,,,
"Newaygo County, MI",,,,," 48,980 ",0.0%, 190 , 229 ,11.4%,11.6%,,,,,,
"Newberry County, SC",,,,," 38,440 ",0.0%, 489 , 786 ,4.9%,4.7%,,,,,,
"Newport County, RI",,,,," 82,082 ",0.0%, 620 , 577 ,5.4%,6.3%,,,,,,
"Newport News City, VA",,,,," 179,225 ",0.0%, 384 , 418 ,24.1%,25.7%,,,,,,
"Newton County, AR",,,,," 7,753 ",0.0%, 142 , 439 ,11.0%,15.4%,,,,,,
"Newton County, GA",,,,," 111,744 ",0.0%, 589 , 472 ,23.9%,26.0%,,,,,,
