County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,,
"Mason County, IL",,,,," 13,359 ",0.0%, 232 , 382 ,7.0%,12.4%,,,,,,,
"Mason County, KY",,,,," 17,070 ",0.0%, 416 , 521 ,12.7%,11.4%,,,,,,,
"Mason County, TX",,,,," 4,274 ",0.0%, 468 , 842 ,16.1%,26.5%,,,,,,,
"Mason County, WA",,,,," 66,768 ",0.0%, 180 , 307 ,13.2%,15.5%,,,,,,,
"Mason County, WV",,,,," 26,516 ",0.0%, 581 , 453 ,10.7%,9.6%,,,,,,,
"Massac County, IL",,,,," 13,772 ",0.0%, 385 , 356 ,8.5%,10.0%,,,,,,,
"Matagorda County, TX",,,,," 36,643 ",0.0%, 366 , 524 ,16.2%,19.2%,,,,,,,
"Mathews County, VA",,,,," 8,834 ",0.0%, 215 , 396 ,16.0%,22.4%,,,,,,,
"Maunabo Municipio, PR",,,,," 12,225 ",0.0%, 25 , 90 ,,100.0%,,,,,,,
"Maury County, TN",,,,," 96,387 ",0.0%, 375 , 707 ,15.1%,21.4%,,,,,,,
"Maverick County, TX",,,,," 58,722 ",0.0%, 688 ," 1,284 ",21.7%,30.2%,,,,,,,
"Mayes County, OK",,,,," 41,100 ",0.0%, 616 , 586 ,18.4%,22.1%,,,,,,,
"McClain County, OK",,,,," 40,474 ",0.0%, 509 , 783 ,13.9%,25.8%,,,,,,,
"McCone County, MT",,,,," 1,664 ",0.0%, 180 , 180 ,0.0%,21.1%,,,,,,,
"McCook County, SD",,,,," 5,586 ",0.0%, 90 , 215 ,,26.9%,,,,,,,
"McCormick County, SC",,,,," 9,463 ",0.0%, 645 , 930 ,16.5%,34.0%,,,,,,,
"McCracken County, KY",,,,," 65,418 ",0.0%, 332 , 414 ,14.9%,18.8%,,,,,,,
"McCreary County, KY",,,,," 17,231 ",0.0%, 279 , 487 ,7.6%,12.5%,,,,,,,
"McCurtain County, OK",,,,," 32,832 ",0.0%, 241 , 335 ,16.4%,23.9%,,,,,,,
"McDonald County, MO",,,,," 22,837 ",0.0%, 166 , 307 ,12.7%,32.7%,,,,,,,
"McDowell County, NC",,,,," 45,756 ",0.0%, 476 , 719 ,9.6%,14.9%,,,,,,,
"McDuffie County, GA",,,,," 21,312 ",0.0%, 727 ," 1,014 ",23.2%,30.3%,,,,,,,
"McHenry County, IL",,,,," 307,774 ",0.1%, 246 , 329 ,10.3%,12.8%,,,,,,,
"McIntosh County, GA",,,,," 14,378 ",0.0%, 271 , 230 ,5.6%,16.1%,,,,,,,
"McIntosh County, OK",,,,," 19,596 ",0.0%, 378 , 796 ,14.7%,31.8%,,,,,,,
"McKean County, PA",,,,," 40,625 ",0.0%, 460 , 578 ,12.7%,11.2%,,,,,,,
"McKinley County, NM",,,,," 71,367 ",0.0%, 465 , 682 ,15.2%,24.7%,,,,,,,
"McLean County, IL",,,,," 171,517 ",0.0%, 259 , 377 ,6.4%,8.3%,,,,,,,
"McLean County, KY",,,,," 9,207 ",0.0%, 467 , 587 ,29.0%,23.3%,,,,,,,
"McLean County, ND",,,,," 9,450 ",0.0%, 127 , 85 ,9.9%,6.4%,,,,,,,
"McLennan County, TX",,,,," 256,623 ",0.1%, 303 , 546 ,10.5%,17.1%,,,,,,,
"McMinn County, TN",,,,," 53,794 ",0.0%, 318 , 560 ,7.6%,17.8%,,,,,,,
"McMullen County, TX",,,,, 743 ,0.0%, 404 , 135 ,25.0%,25.0%,,,,,,,
"McNairy County, TN",,,,," 25,694 ",0.0%, 401 , 486 ,14.6%,8.2%,,,,,,,
"McPherson County, KS",,,,," 28,542 ",0.0%, 385 , 610 ,14.4%,16.6%,,,,,,,
"McPherson County, NE",,,,, 494 ,0.0%, 405 , 405 ,28.6%,50.0%,,,,,,,
"McPherson County, SD",,,,," 2,379 ",0.0%, 546 ," 1,009 ",,8.1%,,,,,,,
"Meade County, KS",,,,," 4,033 ",0.0%, 521 , 595 ,16.9%,42.3%,,,,,,,
"Meade County, KY",,,,," 28,572 ",0.0%, 493 , 441 ,20.5%,17.0%,,,,,,,
"Meade County, SD",,,,," 28,332 ",0.0%, 141 , 247 ,,17.5%,,,,,,,
"Mecklenburg County, NC",,,,," 1,110,356 ",0.4%, 448 , 569 ,12.4%,14.6%,,,,,,,
"Mecklenburg County, VA",,,,," 30,587 ",0.0%, 373 , 281 ,9.5%,11.7%,,,,,,,
"Medina County, OH",,,,," 179,746 ",0.1%, 310 , 397 ,23.1%,24.1%,,,,,,,
"Medina County, TX",,,,," 51,584 ",0.0%, 409 , 504 ,14.7%,19.5%,,,,,,,
"Meigs County, TN",,,,," 12,422 ",0.0%, 394 , 588 ,19.7%,22.4%,,,,,,,
"Menard County, IL",,,,," 12,196 ",0.0%, 394 , 574 ,7.0%,9.6%,,,,,,,
"Menard County, TX",,,,," 2,138 ",0.0%, 608 , 94 ,2.6%,5.6%,,,,,,,
"Menifee County, KY",,,,," 6,489 ",0.0%, 247 , 416 ,8.1%,15.1%,,,,,,,
"Menominee County, WI",,,,," 4,556 ",0.0%, 241 , 505 ,7.0%,8.1%,,,,,,,
"Merced County, CA",,,,," 277,680 ",0.1%, 560 , 742 ,12.1%,14.1%,,,,,,,
"Mercer County, IL",,,,," 15,437 ",0.0%, 97 , 343 ,3.1%,12.8%,,,,,,,
"Mercer County, KY",,,,," 21,933 ",0.0%, 561 ," 1,226 ",8.9%,15.9%,,,,,,,
"Mercer County, MO",,,,," 3,617 ",0.0%, 83 , 304 ,0.0%,25.0%,,,,,,,
"Mercer County, NJ",,,,," 367,430 ",0.1%, 307 , 362 ,8.5%,10.1%,,,,,,,
"Mercer County, OH",,,,," 41,172 ",0.0%, 248 , 301 ,23.7%,28.3%,,,,,,,
"Mercer County, PA",,,,," 109,424 ",0.0%, 260 , 446 ,9.1%,12.2%,,,,,,,
"Mercer County, WV",,,,," 58,758 ",0.0%, 225 , 580 ,6.8%,9.6%,,,,,,,
"Meriwether County, GA",,,,," 21,167 ",0.0%, 628 , 737 ,24.0%,19.7%,,,,,,,
"Merrick County, NE",,,,," 7,755 ",0.0%, 245 , 709 ,18.6%,18.4%,,,,,,,
"Merrimack County, NH",,,,," 151,391 ",0.0%, 256 , 331 ,7.9%,13.7%,,,,,,,
"Mesa County, CO",,,,," 154,210 ",0.1%, 488 , 517 ,6.2%,7.6%,,,,,,,
"Metcalfe County, KY",,,,," 10,071 ",0.0%, 298 , 536 ,10.3%,12.5%,,,,,,,
"Miami County, IN",,,,," 35,516 ",0.0%, 372 , 467 ,10.5%,14.2%,,,,,,,
"Miami County, KS",,,,," 34,237 ",0.0%, 511 , 514 ,11.2%,13.0%,,,,,,,
"Miami County, OH",,,,," 106,987 ",0.0%, 343 , 521 ,20.8%,22.6%,,,,,,,
"Miami-Dade County, FL",,,,," 2,716,940 ",1.2%, 559 , 686 ,14.6%,13.7%,,,,,,,
"Middlesex County, CT",,,,," 162,436 ",0.1%, 371 , 431 ,,,,,,,,,
"Middlesex County, MA",,,,," 1,611,699 ",0.4%, 325 , 482 ,4.4%,5.6%,,,,,,,
"Middlesex County, NJ",,,,," 825,062 ",0.3%, 397 , 519 ,10.1%,12.1%,,,,,,,
"Middlesex County, VA",,,,," 10,582 ",0.0%, 331 , 302 ,18.2%,11.4%,,,,,,,
"Midland County, TX",,,,," 176,832 ",0.0%, 291 , 516 ,15.1%,24.4%,,,,,,,
"Mifflin County, PA",,,,," 46,138 ",0.0%, 423 , 503 ,13.3%,16.5%,,,,,,,
"Milam County, TX",,,,," 24,823 ",0.0%," 1,249 ", 4 ,14.5%,13.6%,,,,,,,
"Millard County, UT",,,,," 13,188 ",0.0%, 303 , 554 ,25.3%,29.2%,,,,,,,
"Miller County, AR",,,,," 43,257 ",0.0%, 287 , 388 ,6.2%,16.6%,,,,,,,
"Miller County, GA",,,,," 5,718 ",0.0%, 647 , 752 ,7.5%,9.1%,,,,,,,
"Miller County, MO",,,,," 25,619 ",0.0%, 164 , 285 ,13.8%,10.2%,,,,,,,
"Mills County, IA",,,,," 15,109 ",0.0%, 165 , 199 ,13.5%,7.5%,,,,,,,
"Mills County, TX",,,,," 4,873 ",0.0%, 739 , 41 ,25.8%,31.7%,,,,,,,
"Milwaukee County, WI",,,,," 945,726 ",0.2%, 233 , 349 ,7.7%,10.3%,,,,,,,
"Miner County, SD",,,,," 2,216 ",0.0%, 406 , 677 ,,0.0%,,,,,,,
"Mineral County, CO",,,,, 769 ,0.0%, 520 , 780 ,66.7%,17.6%,,,,,,,
"Mineral County, MT",,,,," 4,397 ",0.0%, 68 , 273 ,11.5%,15.0%,,,,,,,
"Mineral County, NV",,,,," 4,505 ",0.0%, 244 , 155 ,13.8%,8.7%,,,,,,,
"Mineral County, WV",,,,," 26,868 ",0.0%, 365 , 301 ,5.9%,10.0%,,,,,,,
"Mingo County, WV",,,,," 23,424 ",0.0%, 478 , 457 ,15.2%,12.6%,,,,,,,
"Minidoka County, ID",,,,," 21,039 ",0.0%, 128 , 271 ,7.7%,12.4%,,,,,,,
"Minnehaha County, SD",,,,," 193,134 ",0.0%, 198 , 268 ,,11.3%,,,,,,,
"Missaukee County, MI",,,,," 15,118 ",0.0%, 304 , 278 ,23.9%,14.6%,,,,,,,
"Mississippi County, AR",,,,," 40,651 ",0.0%, 411 , 497 ,14.1%,18.1%,,,,,,,
"Mississippi County, MO",,,,," 13,180 ",0.0%, 159 , 99 ,16.7%,6.5%,,,,,,,
"Missoula County, MT",,,,," 119,600 ",0.0%, 263 , 329 ,7.7%,11.9%,,,,,,,
"Mitchell County, GA",,,,," 21,863 ",0.0%, 348 , 636 ,10.7%,17.5%,,,,,,,
"Mitchell County, IA",,,,," 10,586 ",0.0%, 113 , 416 ,8.1%,16.3%,,,,,,,
"Mitchell County, KS",,,,," 5,979 ",0.0%, 301 , 602 ,8.8%,32.5%,,,,,,,
"Mitchell County, NC",,,,," 14,964 ",0.0%, 114 , 334 ,9.2%,14.1%,,,,,,,
"Mitchell County, TX",,,,," 8,545 ",0.0%, 187 , 176 ,25.8%,9.5%,,,,,,,
"Mobile County, AL",,,,," 413,210 ",0.1%, 238 , 226 ,11.4%,12.8%,,,,,,,
"Mohave County, AZ",,,,," 212,181 ",0.1%, 697 , 914 ,18.8%,25.1%,,,,,,,
"Moniteau County, MO",,,,," 16,132 ",0.0%, 167 , 279 ,21.4%,19.6%,,,,,,,
"Monmouth County, NJ",,,,," 618,795 ",0.3%, 501 , 608 ,10.5%,12.8%,,,,,,,
"Mono County, CA",,,,," 14,444 ",0.0%, 360 , 810 ,,,,,,,,,
"Monona County, IA",,,,," 8,615 ",0.0%, 429 , 534 ,18.7%,24.8%,,,,,,,
"Monongalia County, WV",,,,," 105,612 ",0.0%, 322 , 399 ,6.1%,9.8%,,,,,,,
"Monroe County, AL",,,,," 20,733 ",0.0%, 227 , 256 ,16.7%,13.2%,,,,,,,
"Monroe County, AR",,,,," 6,701 ",0.0%, 910 , 806 ,17.8%,16.1%,,,,,,,
"Monroe County, FL",,,,," 74,228 ",0.0%, 294 , 391 ,9.2%,8.6%,,,,,,,
"Monroe County, GA",,,,," 27,578 ",0.0%, 446 , 515 ,18.3%,24.2%,,,,,,,
"Monroe County, IA",,,,," 7,707 ",0.0%, 221 , 714 ,10.5%,31.9%,,,,,,,
"Monroe County, IL",,,,," 34,637 ",0.0%, 387 , 531 ,9.0%,11.8%,,,,,,,
"Monroe County, KY",,,,," 10,650 ",0.0%, 254 , 507 ,4.7%,20.8%,,,,,,,
"Monroe County, MO",,,,," 8,644 ",0.0%, 93 , 127 ,0.0%,16.7%,,,,,,,
"Monroe County, MS",,,,," 35,252 ",0.0%, 426 , 630 ,12.4%,13.0%,,,,,,,
"Monroe County, NY",,,,," 741,770 ",0.2%, 334 , 542 ,7.8%,10.9%,,,,,,,
"Monroe County, OH",,,,," 13,654 ",0.0%, 403 , 652 ,18.1%,26.0%,,,,,,,
"Monroe County, PA",,,,," 170,271 ",0.0%, 285 , 408 ,14.1%,17.0%,,,,,,,
"Monroe County, TN",,,,," 46,545 ",0.0%, 391 , 498 ,18.2%,23.0%,,,,,,,
"Monroe County, WI",,,,," 46,253 ",0.0%, 329 , 346 ,10.5%,9.5%,,,,,,,
"Monroe County, WV",,,,," 13,275 ",0.0%, 422 , 475 ,10.5%,7.8%,,,,,,,
"Montague County, TX",,,,," 19,818 ",0.0%, 424 , 621 ,21.3%,22.3%,,,,,,,
"Monterey County, CA",,,,," 434,061 ",0.2%, 430 , 870 ,14.3%,18.7%,,,,,,,
"Montezuma County, CO",,,,," 26,183 ",0.0%, 359 , 481 ,8.1%,12.3%,,,,,,,
"Montgomery County, AL",,,,," 226,486 ",0.1%, 339 , 350 ,22.0%,24.6%,,,,,,,
"Montgomery County, AR",,,,," 8,986 ",0.0%, 167 , 679 ,2.3%,42.9%,,,,,,,
"Montgomery County, GA",,,,," 9,172 ",0.0%, 273 , 709 ,21.2%,28.9%,,,,,,,
"Montgomery County, IA",,,,," 9,917 ",0.0%, 434 , 242 ,19.6%,20.4%,,,,,,,
"Montgomery County, IL",,,,," 28,414 ",0.0%, 521 ," 1,640 ",2.6%,9.7%,,,,,,,
"Montgomery County, IN",,,,," 38,338 ",0.0%, 310 , 631 ,8.5%,24.2%,,,,,,,
"Montgomery County, KS",,,,," 31,829 ",0.0%, 456 , 723 ,7.9%,11.7%,,,,,,,
"Montgomery County, KY",,,,," 28,157 ",0.0%, 419 , 700 ,15.3%,19.0%,,,,,,,
"Montgomery County, MO",,,,," 11,551 ",0.0%, 26 , 139 ,14.3%,10.7%,,,,,,,
"Montgomery County, MS",,,,," 9,775 ",0.0%, 256 , 450 ,15.3%,12.5%,,,,,,,
"Montgomery County, NC",,,,," 27,173 ",0.0%, 581 , 857 ,14.5%,20.6%,,,,,,,
"Montgomery County, NY",,,,," 49,221 ",0.0%, 563 , 717 ,10.1%,18.2%,,,,,,,
"Montgomery County, OH",,,,," 531,687 ",0.1%, 313 , 473 ,13.3%,17.4%,,,,,,,
"Montgomery County, TN",,,,," 208,993 ",0.1%, 413 , 537 ,15.3%,15.6%,,,,,,,
"Montgomery County, TX",,,,," 607,391 ",0.2%, 407 , 482 ,16.9%,20.4%,,,,,,,
"Montour County, PA",,,,," 18,230 ",0.0%, 653 , 933 ,13.4%,15.9%,,,,,,,
"Montrose County, CO",,,,," 42,758 ",0.0%, 484 , 613 ,12.0%,12.8%,,,,,,,
"Moody County, SD",,,,," 6,576 ",0.0%, 182 , 335 ,,14.8%,,,,,,,
"Moore County, NC",,,,," 100,880 ",0.0%, 489 , 523 ,13.3%,17.7%,,,,,,,
"Moore County, TN",,,,," 6,488 ",0.0%, 617 , 493 ,15.4%,24.6%,,,,,,,
"Morehouse Parish, LA",,,,," 24,874 ",0.0%, 458 , 442 ,7.5%,8.7%,,,,,,,
"Morgan County, AL",,,,," 119,679 ",0.0%, 253 , 312 ,13.3%,20.4%,,,,,,,
"Morgan County, GA",,,,," 19,276 ",0.0%, 534 , 628 ,14.1%,28.3%,,,,,,,
"Morgan County, IN",,,,," 70,489 ",0.0%, 410 , 531 ,12.2%,18.0%,,,,,,,
"Morgan County, KY",,,,," 13,309 ",0.0%, 421 ," 6,259 ",22.9%,60.9%,,,,,,,
"Morgan County, MO",,,,," 20,627 ",0.0%, 58 , 223 ,5.0%,15.1%,,,,,,,
"Morgan County, OH",,,,," 14,508 ",0.0%, 338 , 448 ,25.0%,10.5%,,,,,,,
"Morgan County, TN",,,,," 21,403 ",0.0%, 350 , 579 ,16.7%,26.4%,,,,,,,
"Morgan County, UT",,,,," 12,124 ",0.0%, 404 , 429 ,13.8%,12.6%,,,,,,,
"Morgan County, WV",,,,," 17,884 ",0.0%, 201 , 419 ,9.7%,10.7%,,,,,,,
"Morrill County, NE",,,,," 4,642 ",0.0%, 86 , 215 ,9.5%,29.0%,,,,,,,
"Morris County, KS",,,,," 5,620 ",0.0%, 516 , 36 ,10.7%,12.3%,,,,,,,
"Morris County, NJ",,,,," 491,845 ",0.2%, 389 , 417 ,9.3%,10.4%,,,,,,,
"Morris County, TX",,,,," 12,388 ",0.0%, 387 , 654 ,12.7%,17.6%,,,,,,,
"Morrow County, OH",,,,," 35,328 ",0.0%, 294 , 541 ,18.4%,20.8%,,,,,,,
"Morrow County, OR",,,,," 11,603 ",0.0%, 310 , 517 ,15.9%,22.6%,,,,,,,
"Morton County, KS",,,,," 2,587 ",0.0%, 193 , -   ,0.0%,12.5%,,,,,,,
"Mountrail County, ND",,,,," 10,545 ",0.0%, 76 , 57 ,10.0%,3.2%,,,,,,,
"Mower County, MN",,,,," 40,062 ",0.0%, 245 , 407 ,6.3%,7.0%,,,,,,,
"Muhlenberg County, KY",,,,," 30,622 ",0.0%, 392 , 467 ,13.9%,18.5%,,,,,,,
"Murray County, GA",,,,," 40,096 ",0.0%, 526 , 693 ,20.1%,22.9%,,,,,,,
"Murray County, MN",,,,," 8,194 ",0.0%, 537 , 561 ,7.6%,8.4%,,,,,,,
"Murray County, OK",,,,," 14,073 ",0.0%, 810 ," 1,201 ",19.6%,30.4%,,,,,,,
"Muscatine County, IA",,,,," 42,664 ",0.0%, 227 , 279 ,10.7%,11.8%,,,,,,,
"Muscogee County, GA",,,,," 195,769 ",0.1%, 321 , 450 ,17.9%,21.6%,,,,,,,
"Muskingum County, OH",,,,," 86,215 ",0.0%, 438 , 676 ,18.9%,12.0%,,,,,,,
"Muskogee County, OK",,,,," 67,997 ",0.0%, 519 , 902 ,19.3%,23.6%,,,,,,,
"Musselshell County, MT",,,,," 4,633 ",0.0%, 22 , 194 ,1.8%,10.6%,,,,,,,
"Nacogdoches County, TX",,,,," 65,204 ",0.0%, 252 , 258 ,11.3%,14.8%,,,,,,,
"Nance County, NE",,,,," 3,519 ",0.0%, 171 , 85 ,21.4%,18.8%,,,,,,,
"Nantucket County, MA",,,,," 11,399 ",0.0%, 456 , 711 ,7.0%,10.5%,,,,,,,
"Napa County, CA",,,,," 137,744 ",0.1%, 433 , 506 ,11.3%,6.8%,,,,,,,
"Naranjito Municipio, PR",,,,," 30,402 ",0.0%, 105 , 204 ,0.0%,16.7%,,,,,,,
"Nash County, NC",,,,," 94,298 ",0.0%, 509 , 443 ,11.4%,12.8%,,,,,,,
"Nassau County, FL",,,,," 88,625 ",0.0%, 461 , 625 ,12.7%,15.7%,,,,,,,
"Nassau County, NY",,,,," 1,356,924 ",0.7%, 629 , 765 ,9.5%,10.8%,,,,,,,
"Natchitoches Parish, LA",,,,," 38,158 ",0.0%, 406 , 584 ,19.1%,7.8%,,,,,,,
"Natrona County, WY",,,,," 79,858 ",0.0%, 308 , 414 ,10.0%,2.8%,,,,,,,
"Navajo County, AZ",,,,," 110,924 ",0.1%, 635 , 772 ,18.3%,21.9%,,,,,,,
"Navarro County, TX",,,,," 50,113 ",0.0%, 565 , 690 ,15.0%,15.8%,,,,,,,
"Nelson County, KY",,,,," 46,233 ",0.0%, 515 , 725 ,13.8%,15.6%,,,,,,,
"Nelson County, VA",,,,," 14,930 ",0.0%, 556 , 455 ,13.1%,21.7%,,,,,,,
"Nemaha County, KS",,,,," 10,231 ",0.0%, 117 , 342 ,6.9%,18.8%,,,,,,,
"Neosho County, KS",,,,," 16,007 ",0.0%, 350 , 693 ,14.9%,22.1%,,,,,,,
"Neshoba County, MS",,,,," 29,118 ",0.0%, 440 , 690 ,15.2%,11.8%,,,,,,,
"Nevada County, AR",,,,," 8,252 ",0.0%, 460 , 206 ,7.1%,3.3%,,,,,,,
"New Castle County, DE",,,,," 558,753 ",0.2%, 448 , 495 ,7.6%,7.2%,,,,,,,
"New Hanover County, NC",,,,," 234,473 ",0.1%, 594 , 301 ,10.3%,10.7%,,,,,,,
"New Haven County, CT",,,,," 854,757 ",0.3%, 418 , 512 ,,,,,,,,,
"New Kent County, VA",,,,," 23,091 ",0.0%, 472 , 394 ,12.5%,25.1%,,,,,,,
"New London County, CT",,,,," 265,206 ",0.1%, 572 , 692 ,,,,,,,,,
"New Madrid County, MO",,,,," 17,076 ",0.0%, 117 , 176 ,6.2%,11.8%,,,,,,,
"Newaygo County, MI",,,,," 48,980 ",0.0%, 161 , 190 ,8.9%,11.4%,,,,,,,
"Newberry County, SC",,,,," 38,440 ",0.0%, 447 , 489 ,7.3%,4.9%,,,,,,,
"Newport County, RI",,,,," 82,082 ",0.0%, 513 , 620 ,3.2%,5.4%,,,,,,,
"Newport News city, VA",,,,," 179,225 ",0.1%, 615 , 384 ,16.9%,24.1%,,,,,,,
"Newton County, AR",,,,," 7,753 ",0.0%, 348 , 142 ,15.0%,11.0%,,,,,,,
"Newton County, GA",,,,," 111,744 ",0.1%, 502 , 589 ,17.7%,23.9%,,,,,,,
"Newton County, IN",,,,," 13,984 ",0.0%, 136 , 179 ,19.2%,10.3%,,,,,,,
"Newton County, MO",,,,," 58,236 ",0.0%, 115 , 201 ,10.7%,21.7%,,,,,,,
"Newton County, MS",,,,," 21,018 ",0.0%, 471 , 714 ,9.3%,18.6%,,,,,,,
"Newton County, TX",,,,," 13,595 ",0.0%, 221 ," 1,942 ",20.7%,16.7%,,,,,,,
"Niagara County, NY",,,,," 209,281 ",0.1%, 504 , 689 ,9.4%,11.1%,,,,,,,
"Nicholas County, KY",,,,," 7,269 ",0.0%, 358 , 564 ,12.4%,11.6%,,,,,,,
"Nicholas County, WV",,,,," 24,496 ",0.0%, 265 , 400 ,8.1%,8.9%,,,,,,,
"Noble County, IN",,,,," 47,744 ",0.0%, 300 , 444 ,10.9%,14.0%,,,,,,,
"Noble County, OH",,,,," 14,424 ",0.0%, 208 , 492 ,17.6%,24.1%,,,,,,,
"Noble County, OK",,,,," 11,131 ",0.0%, 440 , 611 ,14.3%,32.3%,,,,,,,
"Nobles County, MN",,,,," 21,629 ",0.0%, 356 , 324 ,12.3%,11.3%,,,,,,,
"Nolan County, TX",,,,," 14,714 ",0.0%, 245 , 489 ,13.0%,25.8%,,,,,,,
"Norfolk city, VA",,,,," 242,742 ",0.1%, 423 , 402 ,16.6%,21.8%,,,,,,,
"Norfolk County, MA",,,,," 706,775 ",0.2%, 400 , 507 ,5.3%,6.4%,,,,,,,
"North Slope Borough, AK",,,,," 9,832 ",0.0%, 193 , 844 ,4.6%,0.0%,,,,,,,
"Northampton County, NC",,,,," 19,483 ",0.0%, 498 , 693 ,12.6%,15.3%,,,,,,,
"Northampton County, PA",,,,," 305,285 ",0.1%, 448 , 540 ,13.0%,16.3%,,,,,,,
"Northampton County, VA",,,,," 11,710 ",0.0%, 401 , 410 ,15.1%,28.1%,,,,,,,
"Northumberland County, PA",,,,," 90,843 ",0.0%, 375 , 555 ,11.7%,13.0%,,,,,,,
"Northumberland County, VA",,,,," 12,095 ",0.0%, 190 , 364 ,7.1%,11.9%,,,,,,,
"Northwest Arctic Borough, AK",,,,," 7,621 ",0.0%, 551 , 695 ,8.8%,4.4%,,,,,,,
"Norton city, VA",,,,," 3,981 ",0.0%, 75 , 804 ,5.6%,29.8%,,,,,,,
"Norton County, KS",,,,," 5,361 ",0.0%, 93 , -   ,15.4%,5.0%,,,,,,,
"Nottoway County, VA",,,,," 15,232 ",0.0%, 886 , 788 ,12.3%,29.5%,,,,,,,
"Nowata County, OK",,,,," 10,076 ",0.0%, 685 , 913 ,23.1%,31.9%,,,,,,,
"Noxubee County, MS",,,,," 10,417 ",0.0%, 259 , 682 ,4.7%,15.3%,,,,,,,
"Nuckolls County, NE",,,,," 4,148 ",0.0%, 362 , 338 ,15.0%,27.9%,,,,,,,
"Nueces County, TX",,,,," 362,294 ",0.1%, 334 , 426 ,12.8%,12.5%,,,,,,,
"Nye County, NV",,,,," 46,523 ",0.0%, 275 , 488 ,15.0%,12.8%,,,,,,,
"Obion County, TN",,,,," 30,069 ",0.0%, 229 , 299 ,14.5%,14.7%,,,,,,,
"O'Brien County, IA",,,,," 13,753 ",0.0%, 175 , 254 ,14.8%,25.5%,,,,,,,
"Ocean County, NJ",,,,," 607,186 ",0.3%, 505 , 590 ,12.3%,13.6%,,,,,,,
"Ochiltree County, TX",,,,," 9,836 ",0.0%, 203 , 275 ,41.7%,13.3%,,,,,,,
"Oconee County, GA",,,,," 40,280 ",0.0%, 467 , 668 ,15.2%,19.6%,,,,,,,
"Oconee County, SC",,,,," 79,546 ",0.0%, 651 , 710 ,22.5%,24.9%,,,,,,,
"Ogle County, IL",,,,," 50,643 ",0.0%, 243 , 367 ,7.3%,14.9%,,,,,,,
"Oglethorpe County, GA",,,,," 15,259 ",0.0%, 465 , 623 ,22.2%,21.0%,,,,,,,
"Ohio County, IN",,,,," 5,875 ",0.0%, 443 , 477 ,12.7%,17.4%,,,,,,,
"Ohio County, KY",,,,," 23,994 ",0.0%, 471 , 742 ,25.0%,23.2%,,,,,,,
"Ohio County, WV",,,,," 41,411 ",0.0%, 466 , 541 ,15.3%,15.3%,,,,,,,
"Okaloosa County, FL",,,,," 210,738 ",0.1%, 342 , 501 ,17.2%,17.8%,,,,,,,
"Okeechobee County, FL",,,,," 42,168 ",0.0%, 353 , 607 ,17.2%,16.9%,,,,,,,
"Okfuskee County, OK",,,,," 11,993 ",0.0%, 450 , 550 ,16.7%,7.1%,,,,,,,
"Oklahoma County, OK",,,,," 797,434 ",0.3%, 446 , 660 ,15.2%,19.5%,,,,,,,
"Okmulgee County, OK",,,,," 38,465 ",0.0%, 315 , 452 ,13.4%,23.6%,,,,,,,
"Oktibbeha County, MS",,,,," 49,587 ",0.0%, 315 , 452 ,13.8%,18.4%,,,,,,,
"Oldham County, KY",,,,," 66,799 ",0.1%," 1,021 "," 1,193 ",32.5%,26.3%,,,,,,,
"Oldham County, TX",,,,," 2,112 ",0.0%, 379 , 331 ,25.0%,22.2%,,,,,,,
"Oneida County, ID",,,,," 4,531 ",0.0%, 331 , 309 ,21.7%,8.9%,,,,,,,
"Oneida County, NY",,,,," 228,671 ",0.1%, 524 , 744 ,8.1%,10.2%,,,,,,,
"Oneida County, WI",,,,," 35,595 ",0.0%, 216 , 399 ,10.1%,11.1%,,,,,,,
"Onondaga County, NY",,,,," 460,528 ",0.2%, 400 , 519 ,7.8%,9.9%,,,,,,,
"Onslow County, NC",,,,," 197,938 ",0.1%, 422 , 547 ,14.9%,16.0%,,,,,,,
"Ontario County, NY",,,,," 109,777 ",0.0%, 284 , 496 ,5.1%,9.7%,,,,,,,
"Ontonagon County, MI",,,,," 5,720 ",0.0%, 437 , 122 ,15.7%,10.9%,,,,,,,
"Orange County, CA",,,,," 3,175,692 ",1.0%, 382 , 788 ,13.7%,18.7%,,,,,,,
"Orange County, FL",,,,," 1,393,452 ",0.4%, 388 , 512 ,10.5%,11.6%,,,,,,,
"Orange County, IN",,,,," 19,646 ",0.0%, 458 , 529 ,15.5%,18.6%,,,,,,,
"Orange County, NY",,,,," 384,940 ",0.2%, 479 , 576 ,11.6%,12.8%,,,,,,,
"Orange County, TX",,,,," 83,396 ",0.0%, 315 , 398 ,14.0%,13.0%,,,,,,,
"Orange County, VA",,,,," 37,051 ",0.0%, 375 , 310 ,11.9%,17.6%,,,,,,,
"Orangeburg County, SC",,,,," 86,175 ",0.0%, 528 , 635 ,14.6%,19.5%,,,,,,,
"Oregon County, MO",,,,," 10,529 ",0.0%, 142 , 304 ,28.6%,21.7%,,,,,,,
"Orleans County, NY",,,,," 40,352 ",0.0%, 352 , 610 ,7.5%,8.5%,,,,,,,
"Orleans Parish, LA",,,,," 390,144 ",0.1%, 258 , 380 ,5.0%,6.6%,,,,,,,
"Osage County, KS",,,,," 15,949 ",0.0%, 213 , 483 ,11.5%,20.4%,,,,,,,
