County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,
"McKinley County, NM",,,,," 71,367 ",0.0%, 692 , 744 ,22.9%,19.6%,,,,,,
"McLean County, IL",,,,," 171,517 ",0.0%, 280 , 326 ,10.6%,8.8%,,,,,,
"McLean County, KY",,,,," 9,207 ",0.0%, 282 , 293 ,24.6%,19.2%,,,,,,
"McLennan County, TX",,,,," 256,623 ",0.1%, 474 , 336 ,18.7%,16.2%,,,,,,
"McMinn County, TN",,,,," 53,794 ",0.0%, 478 , 591 ,18.4%,18.6%,,,,,,
"McMullen County, TX",,,,, 743 ,0.0%," 1,077 "," 1,077 ",57.1%,21.1%,,,,,,
"McNairy County, TN",,,,," 25,694 ",0.0%, 564 , 615 ,17.9%,17.3%,,,,,,
"McPherson County, KS",,,,," 28,542 ",0.0%, 512 , 182 ,27.6%,21.4%,,,,,,
"McPherson County, NE",,,,, 494 ,0.0%, -   , 405 ,,50.0%,,,,,,
"Meade County, KS",,,,," 4,033 ",0.0%, 397 , 471 ,20.0%,20.7%,,,,,,
"Meade County, KY",,,,," 28,572 ",0.0%, 245 , 318 ,25.8%,17.0%,,,,,,
"Meade County, SD",,,,," 28,332 ",0.0%, 251 , 222 ,10.1%,11.0%,,,,,,
"Mecklenburg County, NC",,,,," 1,110,356 ",0.3%, 423 , 296 ,14.3%,11.0%,,,,,,
"Mecklenburg County, VA",,,,," 30,587 ",0.0%, 327 , 262 ,15.1%,11.3%,,,,,,
"Medina County, OH",,,,," 179,746 ",0.1%, 384 , 379 ,27.8%,25.4%,,,,,,
"Medina County, TX",,,,," 51,584 ",0.0%, 277 , 316 ,14.8%,17.1%,,,,,,
"Meigs County, OH",,,,," 22,907 ",0.0%, 319 , 266 ,13.2%,9.7%,,,,,,
"Meigs County, TN",,,,," 12,422 ",0.0%, 644 , 636 ,35.0%,21.3%,,,,,,
"Mellette County, SD",,,,," 2,061 ",0.0%, 49 , 97 ,25.0%,0.0%,,,,,,
"Menard County, TX",,,,," 2,138 ",0.0%, 374 , 514 ,8.3%,17.4%,,,,,,
"Menifee County, KY",,,,," 6,489 ",0.0%, 478 , 478 ,30.3%,19.1%,,,,,,
"Menominee County, MI",,,,," 22,780 ",0.0%, 303 , 342 ,9.0%,10.5%,,,,,,
"Menominee County, WI",,,,," 4,556 ",0.0%, 329 , 439 ,12.4%,9.3%,,,,,,
"Merced County, CA",,,,," 277,680 ",0.1%, 597 , 633 ,16.8%,14.6%,,,,,,
"Mercer County, IL",,,,," 15,437 ",0.0%, 175 , 298 ,16.9%,13.8%,,,,,,
"Mercer County, KY",,,,," 21,933 ",0.0%, 488 , 419 ,13.3%,24.8%,,,,,,
"Mercer County, ND",,,,," 8,187 ",0.0%, 183 , 305 ,6.1%,10.8%,,,,,,
"Mercer County, NJ",,,,," 367,430 ",0.1%, 242 , 281 ,10.3%,8.7%,,,,,,
"Mercer County, OH",,,,," 41,172 ",0.0%, 338 , 255 ,31.3%,21.9%,,,,,,
"Mercer County, PA",,,,," 109,424 ",0.1%, 446 , 538 ,13.6%,18.5%,,,,,,
"Mercer County, WV",,,,," 58,758 ",0.0%, 679 , 725 ,11.5%,10.1%,,,,,,
"Meriwether County, GA",,,,," 21,167 ",0.0%, 454 , 359 ,22.9%,14.2%,,,,,,
"Merrick County, NE",,,,," 7,755 ",0.0%, 335 , 297 ,13.2%,11.4%,,,,,,
"Merrimack County, NH",,,,," 151,391 ",0.0%, 382 , 289 ,17.2%,14.9%,,,,,,
"Mesa County, CO",,,,," 154,210 ",0.1%, 359 , 379 ,5.6%,6.1%,,,,,,
"Metcalfe County, KY",,,,," 10,071 ",0.0%, 288 , 218 ,10.8%,5.2%,,,,,,
"Miami County, IN",,,,," 35,516 ",0.0%, 411 , 535 ,15.0%,11.9%,,,,,,
"Miami County, KS",,,,," 34,237 ",0.0%, 678 , 391 ,21.1%,15.5%,,,,,,
"Miami County, OH",,,,," 106,987 ",0.0%, 438 , 464 ,28.2%,16.2%,,,,,,
"Miami-Dade County, FL",,,,," 2,716,940 ",1.1%, 574 , 499 ,13.8%,11.5%,,,,,,
"Middlesex County, CT",,,,," 162,436 ",0.0%, 426 , 312 ,,9.3%,,,,,,
"Middlesex County, MA",,,,," 1,611,699 ",0.4%, 394 , 326 ,7.1%,4.8%,,,,,,
"Middlesex County, NJ",,,,," 825,062 ",0.3%, 325 , 408 ,12.6%,11.6%,,,,,,
"Middlesex County, VA",,,,," 10,582 ",0.0%, 227 , 284 ,16.5%,9.8%,,,,,,
"Midland County, TX",,,,," 176,832 ",0.1%, 176 , 663 ,22.4%,16.4%,,,,,,
"Mifflin County, PA",,,,," 46,138 ",0.0%, 555 , 522 ,21.1%,21.4%,,,,,,
"Milam County, TX",,,,," 24,823 ",0.0%, 645 , 467 ,19.8%,12.5%,,,,,,
"Millard County, UT",,,,," 13,188 ",0.0%," 1,228 ", 781 ,32.7%,24.2%,,,,,,
"Miller County, AR",,,,," 43,257 ",0.0%, 347 , 444 ,9.1%,17.6%,,,,,,
"Miller County, GA",,,,," 5,718 ",0.0%, 525 ," 1,014 ",11.7%,17.6%,,,,,,
"Miller County, MO",,,,," 25,619 ",0.0%, 297 , 328 ,22.0%,29.6%,,,,,,
"Mills County, TX",,,,," 4,873 ",0.0%, 739 , 636 ,28.1%,39.3%,,,,,,
"Miner County, SD",,,,," 2,216 ",0.0%, 135 , 271 ,0.0%,11.1%,,,,,,
"Mineral County, CO",,,,, 769 ,0.0%, 390 , 390 ,25.0%,20.0%,,,,,,
"Mineral County, MT",,,,," 4,397 ",0.0%, 432 , 546 ,23.7%,,,,,,,
"Mineral County, NV",,,,," 4,505 ",0.0%, 289 , 200 ,13.2%,16.0%,,,,,,
"Mineral County, WV",,,,," 26,868 ",0.0%, 305 , 294 ,13.5%,8.7%,,,,,,
"Mingo County, WV",,,,," 23,424 ",0.0%, 568 , 593 ,18.3%,15.8%,,,,,,
"Minidoka County, ID",,,,," 21,039 ",0.0%, 252 , 352 ,21.0%,17.1%,,,,,,
"Minnehaha County, SD",,,,," 193,134 ",0.1%, 311 , 320 ,15.7%,11.5%,,,,,,
"Missaukee County, MI",,,,," 15,118 ",0.0%, 390 , 112 ,17.6%,15.4%,,,,,,
"Mississippi County, AR",,,,," 40,651 ",0.0%, 448 , 583 ,21.4%,19.4%,,,,,,
"Mississippi County, MO",,,,," 13,180 ",0.0%, 258 , 159 ,38.1%,26.9%,,,,,,
"Missoula County, MT",,,,," 119,600 ",0.0%, 202 , 264 ,12.5%,,,,,,,
"Mitchell County, GA",,,,," 21,863 ",0.0%, 462 , 444 ,26.8%,17.5%,,,,,,
"Mitchell County, IA",,,,," 10,586 ",0.0%, 491 , 482 ,18.5%,14.4%,,,,,,
"Mitchell County, KS",,,,," 5,979 ",0.0%, 301 , 502 ,8.7%,18.6%,,,,,,
"Mitchell County, NC",,,,," 14,964 ",0.0%, 434 , 234 ,18.8%,16.2%,,,,,,
"Mitchell County, TX",,,,," 8,545 ",0.0%, 480 , 304 ,27.3%,26.3%,,,,,,
"Mobile County, AL",,,,," 413,210 ",0.1%, 275 , 191 ,13.7%,8.8%,,,,,,
"Mohave County, AZ",,,,," 212,181 ",0.1%, 798 , 783 ,31.9%,24.7%,,,,,,
"Moniteau County, MO",,,,," 16,132 ",0.0%, 384 , 236 ,14.3%,16.2%,,,,,,
"Monmouth County, NJ",,,,," 618,795 ",0.2%, 396 , 441 ,11.5%,10.2%,,,,,,
"Mono County, CA",,,,," 14,444 ",0.0%, 374 , 588 ,,,,,,,,
"Monona County, IA",,,,," 8,615 ",0.0%, 128 , 209 ,10.2%,13.4%,,,,,,
"Monongalia County, WV",,,,," 105,612 ",0.0%, 415 , 452 ,13.6%,9.4%,,,,,,
"Monroe County, AL",,,,," 20,733 ",0.0%, 424 , 289 ,14.1%,4.2%,,,,,,
"Monroe County, AR",,,,," 6,701 ",0.0%, 642 , 657 ,17.8%,15.0%,,,,,,
"Monroe County, GA",,,,," 27,578 ",0.0%, 595 , 482 ,27.7%,26.2%,,,,,,
"Monroe County, IA",,,,," 7,707 ",0.0%, 973 , 766 ,27.0%,25.1%,,,,,,
"Monroe County, IL",,,,," 34,637 ",0.0%, 523 , 650 ,13.1%,14.1%,,,,,,
"Monroe County, MO",,,,," 8,644 ",0.0%, 335 , 312 ,8.3%,16.7%,,,,,,
"Monroe County, MS",,,,," 35,252 ",0.0%, 698 , 573 ,21.9%,17.7%,,,,,,
"Monroe County, NY",,,,," 741,770 ",0.3%, 531 , 575 ,12.3%,11.1%,,,,,,
"Monroe County, OH",,,,," 13,654 ",0.0%, 564 , 535 ,28.4%,15.9%,,,,,,
"Monroe County, PA",,,,," 170,271 ",0.0%, 336 , 319 ,18.0%,17.2%,,,,,,
"Monroe County, TN",,,,," 46,545 ",0.0%, 722 , 713 ,22.5%,19.7%,,,,,,
"Monroe County, WI",,,,," 46,253 ",0.0%, 251 , 406 ,6.4%,9.9%,,,,,,
"Monroe County, WV",,,,," 13,275 ",0.0%, 520 , 580 ,9.5%,10.0%,,,,,,
"Montague County, TX",,,,," 19,818 ",0.0%, 686 , 530 ,29.1%,19.1%,,,,,,
"Montcalm County, MI",,,,," 63,888 ",0.0%, 186 , 91 ,7.7%,16.1%,,,,,,
"Monterey County, CA",,,,," 434,061 ",0.2%, 676 , 663 ,18.2%,16.0%,,,,,,
"Montgomery County, AL",,,,," 226,486 ",0.1%, 318 , 263 ,26.8%,16.5%,,,,,,
"Montgomery County, AR",,,,," 8,986 ",0.0%, 456 , 401 ,10.3%,16.8%,,,,,,
"Montgomery County, GA",,,,," 9,172 ",0.0%, 916 , 698 ,39.6%,34.7%,,,,,,
"Montgomery County, IA",,,,," 9,917 ",0.0%, 575 , 474 ,26.2%,19.8%,,,,,,
"Montgomery County, IL",,,,," 28,414 ",0.0%," 1,214 ", 824 ,20.7%,10.5%,,,,,,
"Montgomery County, IN",,,,," 38,338 ",0.0%, 519 , 634 ,21.1%,18.4%,,,,,,
"Montgomery County, KS",,,,," 31,829 ",0.0%," 1,040 ", 638 ,14.4%,14.7%,,,,,,
"Montgomery County, KY",,,,," 28,157 ",0.0%, 266 , 167 ,12.4%,10.4%,,,,,,
"Montgomery County, MO",,,,," 11,551 ",0.0%, 268 , 277 ,23.3%,31.4%,,,,,,
"Montgomery County, MS",,,,," 9,775 ",0.0%, 460 , 338 ,17.3%,1.6%,,,,,,
"Montgomery County, NC",,,,," 27,173 ",0.0%, 456 , 324 ,19.0%,15.5%,,,,,,
"Montgomery County, NY",,,,," 49,221 ",0.0%, 551 , 467 ,14.6%,12.5%,,,,,,
"Montgomery County, OH",,,,," 531,687 ",0.2%, 426 , 401 ,20.3%,18.4%,,,,,,
"Montgomery County, PA",,,,," 830,915 ",0.2%, 349 , 355 ,10.7%,10.4%,,,,,,
"Montgomery County, TN",,,,," 208,993 ",0.1%, 407 , 452 ,16.0%,17.7%,,,,,,
"Montgomery County, TX",,,,," 607,391 ",0.1%, 376 , 294 ,20.3%,15.4%,,,,,,
"Montgomery County, VA",,,,," 98,535 ",0.0%, 226 , 364 ,15.3%,9.0%,,,,,,
"Montmorency County, MI",,,,," 9,328 ",0.0%, 161 , 172 ,11.8%,9.6%,,,,,,
"Montour County, PA",,,,," 18,230 ",0.0%," 1,141 ", 598 ,21.3%,18.7%,,,,,,
"Montrose County, CO",,,,," 42,758 ",0.0%, 444 , 400 ,14.3%,12.2%,,,,,,
"Moody County, SD",,,,," 6,576 ",0.0%, 167 , 259 ,22.2%,17.3%,,,,,,
"Moore County, NC",,,,," 100,880 ",0.0%, 457 , 291 ,16.7%,11.9%,,,,,,
"Moore County, TN",,,,," 6,488 ",0.0%, 986 , 832 ,20.0%,26.5%,,,,,,
"Moore County, TX",,,,," 20,940 ",0.0%, 119 , 229 ,20.5%,14.3%,,,,,,
"Mora County, NM",,,,," 4,521 ",0.0%, 332 , 730 ,13.8%,15.1%,,,,,,
"Morehouse Parish, LA",,,,," 24,874 ",0.0%, 615 , 410 ,22.3%,13.0%,,,,,,
"Morgan County, AL",,,,," 119,679 ",0.0%, 519 , 443 ,20.7%,21.9%,,,,,,
"Morgan County, GA",,,,," 19,276 ",0.0%, 472 , 405 ,25.2%,17.6%,,,,,,
"Morgan County, IL",,,,," 33,658 ",0.0%, 223 , 461 ,9.5%,7.5%,,,,,,
"Morgan County, IN",,,,," 70,489 ",0.0%, 430 , 509 ,17.4%,20.8%,,,,,,
"Morgan County, KY",,,,," 13,309 ",0.0%, 210 , 286 ,14.8%,13.1%,,,,,,
"Morgan County, MO",,,,," 20,627 ",0.0%, 276 , 213 ,23.1%,16.7%,,,,,,
"Morgan County, OH",,,,," 14,508 ",0.0%, 207 , 283 ,21.2%,19.6%,,,,,,
"Morgan County, TN",,,,," 21,403 ",0.0%, 645 , 626 ,31.9%,15.5%,,,,,,
"Morgan County, UT",,,,," 12,124 ",0.0%, 759 , 652 ,22.7%,20.8%,,,,,,
"Morgan County, WV",,,,," 17,884 ",0.0%, 391 , 386 ,19.8%,16.4%,,,,,,
"Morovis, PR",,,,," 32,610 ",0.0%, 181 , 123 ,50.0%,0.0%,,,,,,
"Morrill County, NE",,,,," 4,642 ",0.0%, 194 , 129 ,12.5%,6.7%,,,,,,
"Morris County, KS",,,,," 5,620 ",0.0%, 552 , 605 ,32.7%,22.5%,,,,,,
"Morris County, TX",,,,," 12,388 ",0.0%, 347 , 178 ,17.9%,22.5%,,,,,,
"Morrow County, OH",,,,," 35,328 ",0.0%, 444 , 467 ,14.0%,26.3%,,,,,,
"Morrow County, OR",,,,," 11,603 ",0.0%, 328 , 198 ,25.0%,8.6%,,,,,,
"Morton County, KS",,,,," 2,587 ",0.0%, -   , 232 ,40.0%,3.4%,,,,,,
"Motley County, TX",,,,," 1,200 ",0.0%, 417 , 750 ,16.7%,20.0%,,,,,,
"Moultrie County, IL",,,,," 14,501 ",0.0%, 290 , 531 ,9.9%,13.1%,,,,,,
"Mountrail County, ND",,,,," 10,545 ",0.0%, 199 , 142 ,7.9%,11.6%,,,,,,
"Muhlenberg County, KY",,,,," 30,622 ",0.0%, 415 , 242 ,19.5%,19.7%,,,,,,
"Murray County, GA",,,,," 40,096 ",0.0%, 855 , 611 ,24.4%,20.0%,,,,,,
"Murray County, MN",,,,," 8,194 ",0.0%, 244 , 195 ,12.6%,5.2%,,,,,,
"Murray County, OK",,,,," 14,073 ",0.0%, 831 , 817 ,37.7%,21.3%,,,,,,
"Muscatine County, IA",,,,," 42,664 ",0.0%, 251 , 218 ,12.8%,8.4%,,,,,,
"Muscogee County, GA",,,,," 195,769 ",0.1%, 396 , 320 ,15.8%,13.4%,,,,,,
"Muskingum County, OH",,,,," 86,215 ",0.0%, 553 , 507 ,12.3%,14.8%,,,,,,
"Muskogee County, OK",,,,," 67,997 ",0.0%, 576 , 729 ,29.9%,26.5%,,,,,,
"Nacogdoches County, TX",,,,," 65,204 ",0.0%, 267 , 227 ,19.6%,15.8%,,,,,,
"Naguabo, PR",,,,," 26,720 ",0.0%, 202 , 138 ,66.7%,0.0%,,,,,,
"Nance County, NE",,,,," 3,519 ",0.0%, 85 , 114 ,27.3%,12.5%,,,,,,
"Nantucket County, MA",,,,," 11,399 ",0.0%, 491 , 395 ,8.1%,6.7%,,,,,,
"Napa County, CA",,,,," 137,744 ",0.1%, 389 , 449 ,8.3%,7.8%,,,,,,
"Nash County, NC",,,,," 94,298 ",0.0%, 424 , 282 ,12.8%,12.7%,,,,,,
"Nassau County, FL",,,,," 88,625 ",0.0%, 457 , 440 ,15.6%,12.2%,,,,,,
"Nassau County, NY",,,,," 1,356,924 ",0.5%, 616 , 475 ,10.2%,7.8%,,,,,,
"Natchitoches Parish, LA",,,,," 38,158 ",0.0%, 498 , 267 ,11.4%,8.0%,,,,,,
"Natrona County, WY",,,,," 79,858 ",0.0%, 262 , 187 ,8.7%,12.5%,,,,,,
"Navajo County, AZ",,,,," 110,924 ",0.1%, 624 , 677 ,22.1%,21.2%,,,,,,
"Navarro County, TX",,,,," 50,113 ",0.0%, 826 , 561 ,20.1%,12.3%,,,,,,
"Nelson County, KY",,,,," 46,233 ",0.0%, 335 , 171 ,11.8%,7.7%,,,,,,
"Nelson County, VA",,,,," 14,930 ",0.0%, 234 , 348 ,15.0%,17.9%,,,,,,
"Nemaha County, KS",,,,," 10,231 ",0.0%, 440 , 235 ,18.3%,25.3%,,,,,,
"Nemaha County, NE",,,,," 6,972 ",0.0%, 344 , 344 ,14.9%,17.9%,,,,,,
"Neosho County, KS",,,,," 16,007 ",0.0%, 950 , 444 ,28.3%,22.1%,,,,,,
"Neshoba County, MS",,,,," 29,118 ",0.0%, 556 , 591 ,20.1%,15.2%,,,,,,
"Ness County, KS",,,,," 2,750 ",0.0%, -   , -   ,12.5%,4.6%,,,,,,
"Nevada County, AR",,,,," 8,252 ",0.0%, 170 , 521 ,3.8%,7.9%,,,,,,
"New Castle County, DE",,,,," 558,753 ",0.2%, 442 , 488 ,8.4%,9.1%,,,,,,
"New Hanover County, NC",,,,," 234,473 ",0.0%, 271 , 167 ,12.1%,8.5%,,,,,,
"New Haven County, CT",,,,," 854,757 ",0.2%, 379 , 282 ,,13.6%,,,,,,
"New Kent County, VA",,,,," 23,091 ",0.0%, 316 , 372 ,17.9%,16.8%,,,,,,
"New Madrid County, MO",,,,," 17,076 ",0.0%, 340 , 269 ,6.7%,21.7%,,,,,,
"Newaygo County, MI",,,,," 48,980 ",0.0%, 161 , 174 ,8.2%,10.2%,,,,,,
"Newberry County, SC",,,,," 38,440 ",0.0%, 437 , 364 ,5.0%,5.0%,,,,,,
"Newport County, RI",,,,," 82,082 ",0.0%, 383 , 385 ,7.4%,5.1%,,,,,,
"Newport News City, VA",,,,," 179,225 ",0.0%, 291 , 302 ,20.9%,17.8%,,,,,,
"Newton County, AR",,,,," 7,753 ",0.0%, 193 , 335 ,11.1%,26.1%,,,,,,
"Newton County, GA",,,,," 111,744 ",0.0%, 456 , 411 ,25.1%,16.8%,,,,,,
"Newton County, IN",,,,," 13,984 ",0.0%, 179 , 272 ,14.5%,15.3%,,,,,,
"Newton County, MO",,,,," 58,236 ",0.0%, 263 , 194 ,21.2%,23.5%,,,,,,
"Newton County, MS",,,,," 21,018 ",0.0%, 523 , 599 ,6.1%,15.6%,,,,,,
"Newton County, TX",,,,," 13,595 ",0.0%, 177 , 110 ,14.6%,19.7%,,,,,,
"Nez Perce County, ID",,,,," 40,408 ",0.0%, 205 , 243 ,21.3%,14.2%,,,,,,
"Niagara County, NY",,,,," 209,281 ",0.1%, 539 , 495 ,10.4%,9.7%,,,,,,
"Nicholas County, KY",,,,," 7,269 ",0.0%, 261 , 193 ,11.2%,7.9%,,,,,,
"Nicholas County, WV",,,,," 24,496 ",0.0%, 441 , 249 ,10.0%,6.2%,,,,,,
"Noble County, IN",,,,," 47,744 ",0.0%, 444 , 584 ,16.3%,17.6%,,,,,,
"Noble County, OH",,,,," 14,424 ",0.0%, 326 , 485 ,30.6%,34.9%,,,,,,
"Noble County, OK",,,,," 11,131 ",0.0%, 611 , 952 ,17.4%,35.3%,,,,,,
"Nobles County, MN",,,,," 21,629 ",0.0%, 199 , 176 ,13.0%,7.7%,,,,,,
"Nodaway County, MO",,,,," 22,092 ",0.0%, 281 , 281 ,7.4%,16.3%,,,,,,
"Nolan County, TX",,,,," 14,714 ",0.0%, 788 , 659 ,33.3%,28.6%,,,,,,
"Norfolk City, VA",,,,," 242,742 ",0.1%, 290 , 243 ,16.8%,16.4%,,,,,,
"North Slope Borough, AK",,,,," 9,832 ",0.0%, 305 , 376 ,6.2%,6.5%,,,,,,
"Northampton County, NC",,,,," 19,483 ",0.0%, 328 , 195 ,13.2%,10.0%,,,,,,
"Northampton County, PA",,,,," 305,285 ",0.1%, 485 , 596 ,15.5%,16.9%,,,,,,
"Northampton County, VA",,,,," 11,710 ",0.0%, 248 , 333 ,23.6%,11.4%,,,,,,
"Northumberland County, PA",,,,," 90,843 ",0.0%, 624 , 521 ,15.6%,17.0%,,,,,,
"Northumberland County, VA",,,,," 12,095 ",0.0%, 306 , 430 ,15.2%,11.2%,,,,,,
"Norton City, VA",,,,," 3,981 ",0.0%, 553 , 703 ,36.4%,16.5%,,,,,,
"Norton County, KS",,,,," 5,361 ",0.0%, 242 , 373 ,23.5%,31.1%,,,,,,
"Nottoway County, VA",,,,," 15,232 ",0.0%, 932 ," 1,182 ",21.4%,43.8%,,,,,,
"Nowata County, OK",,,,," 10,076 ",0.0%, 556 , 625 ,37.5%,19.6%,,,,,,
"Noxubee County, MS",,,,," 10,417 ",0.0%, 672 , 394 ,17.5%,3.2%,,,,,,
"Nuckolls County, NE",,,,," 4,148 ",0.0%, 48 , 265 ,11.1%,25.0%,,,,,,
"Nueces County, TX",,,,," 362,294 ",0.1%, 355 , 352 ,12.6%,9.6%,,,,,,
"Nye County, NV",,,,," 46,523 ",0.0%, 170 , 264 ,21.3%,18.2%,,,,,,
"Obion County, TN",,,,," 30,069 ",0.0%, 552 , 535 ,18.0%,15.3%,,,,,,
"O'Brien County, IA",,,,," 13,753 ",0.0%, 167 , 494 ,18.8%,11.1%,,,,,,
"Ocean County, NJ",,,,," 607,186 ",0.2%, 398 , 427 ,13.1%,12.0%,,,,,,
"Oceana County, MI",,,,," 26,467 ",0.0%, 159 , 128 ,12.1%,7.5%,,,,,,
"Ochiltree County, TX",,,,," 9,836 ",0.0%, 325 , 478 ,7.7%,50.0%,,,,,,
"Oconee County, GA",,,,," 40,280 ",0.0%, 785 , 675 ,28.5%,20.7%,,,,,,
"Oconee County, SC",,,,," 79,546 ",0.0%, 386 , 469 ,21.4%,21.5%,,,,,,
"Oconto County, WI",,,,," 37,930 ",0.0%, 327 , 303 ,14.1%,8.5%,,,,,,
"Ogemaw County, MI",,,,," 20,997 ",0.0%, 252 , 229 ,9.6%,11.3%,,,,,,
"Oglala Lakota County, SD",,,,," 14,177 ",0.0%, 240 , 310 ,17.4%,4.2%,,,,,,
"Ogle County, IL",,,,," 50,643 ",0.0%, 393 , 419 ,18.8%,15.0%,,,,,,
"Oglethorpe County, GA",,,,," 15,259 ",0.0%, 583 , 511 ,24.2%,27.2%,,,,,,
"Ohio County, IN",,,,," 5,875 ",0.0%, 357 , 953 ,16.2%,34.3%,,,,,,
"Ohio County, KY",,,,," 23,994 ",0.0%, 275 , 204 ,12.5%,10.7%,,,,,,
"Ohio County, WV",,,,," 41,411 ",0.0%, 452 , 529 ,13.8%,13.1%,,,,,,
"Okaloosa County, FL",,,,," 210,738 ",0.1%, 359 , 399 ,15.8%,17.5%,,,,,,
"Okanogan County, WA",,,,," 42,243 ",0.0%, 199 , 237 ,11.2%,7.1%,,,,,,
"Okeechobee County, FL",,,,," 42,168 ",0.0%, 289 , 183 ,14.5%,7.5%,,,,,,
"Okfuskee County, OK",,,,," 11,993 ",0.0%, 617 , 775 ,50.0%,27.3%,,,,,,
"Oklahoma County, OK",,,,," 797,434 ",0.3%, 374 , 401 ,20.1%,19.5%,,,,,,
"Okmulgee County, OK",,,,," 38,465 ",0.0%, 458 , 541 ,26.4%,28.9%,,,,,,
"Oktibbeha County, MS",,,,," 49,587 ",0.0%, 484 , 393 ,17.1%,12.0%,,,,,,
"Oldham County, KY",,,,," 66,799 ",0.0%, 380 , 232 ,15.8%,15.5%,,,,,,
"Oldham County, TX",,,,," 2,112 ",0.0%, 237 ," 1,894 ",33.3%,37.5%,,,,,,
"Oliver County, ND",,,,," 1,959 ",0.0%, 102 , 153 ,17.6%,26.3%,,,,,,
"Oneida County, NY",,,,," 228,671 ",0.1%, 798 , 738 ,10.4%,10.2%,,,,,,
"Onondaga County, NY",,,,," 460,528 ",0.2%, 511 , 498 ,10.9%,10.5%,,,,,,
"Onslow County, NC",,,,," 197,938 ",0.0%, 388 , 224 ,17.8%,15.2%,,,,,,
"Ontario County, NY",,,,," 109,777 ",0.0%, 480 , 429 ,10.6%,8.9%,,,,,,
"Orange County, CA",,,,," 3,175,692 ",1.8%, 642 , 719 ,20.0%,18.0%,,,,,,
"Orange County, FL",,,,," 1,393,452 ",0.3%, 354 , 283 ,11.6%,8.6%,,,,,,
"Orange County, IN",,,,," 19,646 ",0.0%, 550 , 575 ,26.2%,22.7%,,,,,,
"Orange County, NY",,,,," 384,940 ",0.1%, 428 , 342 ,12.8%,9.8%,,,,,,
"Orange County, TX",,,,," 83,396 ",0.0%, 417 , 194 ,15.2%,11.2%,,,,,,
"Orange County, VA",,,,," 37,051 ",0.0%, 286 , 256 ,16.3%,18.1%,,,,,,
"Orangeburg County, SC",,,,," 86,175 ",0.0%, 378 , 238 ,19.4%,12.6%,,,,,,
"Oregon County, MO",,,,," 10,529 ",0.0%, 285 , 228 ,3.6%,27.8%,,,,,,
"Orleans County, NY",,,,," 40,352 ",0.0%, 538 , 476 ,10.1%,8.2%,,,,,,
"Orleans Parish, LA",,,,," 390,144 ",0.1%, 323 , 215 ,10.4%,5.4%,,,,,,
"Osage County, KS",,,,," 15,949 ",0.0%, 451 , 219 ,23.0%,25.6%,,,,,,
"Osage County, MO",,,,," 13,615 ",0.0%, 433 , 353 ,9.7%,9.8%,,,,,,
"Osage County, OK",,,,," 46,963 ",0.0%, 511 , 532 ,31.2%,28.5%,,,,,,
"Osborne County, KS",,,,," 3,421 ",0.0%, 935 , -   ,32.4%,19.0%,,,,,,
"Osceola County, FL",,,,," 375,751 ",0.1%, 384 , 348 ,16.6%,11.0%,,,,,,
"Osceola County, IA",,,,," 5,958 ",0.0%, 151 , 101 ,17.0%,0.0%,,,,,,
"Osceola County, MI",,,,," 23,460 ",0.0%, 162 , 217 ,9.3%,10.0%,,,,,,
"Oscoda County, MI",,,,," 8,241 ",0.0%, 303 , 49 ,10.8%,6.3%,,,,,,
"Oswego County, NY",,,,," 117,124 ",0.0%, 397 , 316 ,12.8%,11.6%,,,,,,
"Otero County, CO",,,,," 18,278 ",0.0%, 443 , 607 ,6.4%,10.4%,,,,,,
"Otoe County, NE",,,,," 16,012 ",0.0%, 262 , 306 ,24.0%,21.9%,,,,,,
"Ottawa County, KS",,,,," 5,704 ",0.0%, 543 , 333 ,9.2%,14.4%,,,,,,
"Ottawa County, OH",,,,," 40,525 ",0.0%, 454 , 429 ,28.9%,27.9%,,,,,,
"Ottawa County, OK",,,,," 31,127 ",0.0%, 620 , 874 ,28.9%,23.7%,,,,,,
"Ouachita County, AR",,,,," 23,382 ",0.0%, 492 , 509 ,12.6%,15.0%,,,,,,
"Ouachita Parish, LA",,,,," 153,279 ",0.1%, 556 , 427 ,18.0%,16.5%,,,,,,
"Overton County, TN",,,,," 22,241 ",0.0%, 706 , 598 ,25.4%,26.1%,,,,,,
"Owen County, IN",,,,," 20,799 ",0.0%, 510 , 635 ,19.6%,8.4%,,,,,,
"Owen County, KY",,,,," 10,901 ",0.0%, 248 , 596 ,9.6%,10.1%,,,,,,
"Owsley County, KY",,,,," 4,415 ",0.0%, 385 , 453 ,30.9%,29.9%,,,,,,
"Owyhee County, ID",,,,," 11,823 ",0.0%, 178 , 228 ,27.0%,28.8%,,,,,,
"Ozark County, MO",,,,," 9,174 ",0.0%, 240 , 174 ,25.0%,26.7%,,,,,,
"Pacific County, WA",,,,," 22,471 ",0.0%, 89 , 85 ,4.6%,12.8%,,,,,,
"Page County, IA",,,,," 15,107 ",0.0%, 252 , 159 ,22.7%,9.9%,,,,,,
"Page County, VA",,,,," 23,902 ",0.0%, 301 , 619 ,26.2%,29.7%,,,,,,
"Palm Beach County, FL",,,,," 1,496,770 ",0.3%, 270 , 219 ,12.1%,9.5%,,,,,,
