County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,
"Lyon County, NV",,,,," 57,510 ",0.0%, 503 , 506 ,18.8%,24.1%,,,,,,
"Mackinac County, MI",,,,," 10,799 ",0.0%, 315 , 398 ,10.4%,4.8%,,,,,,
"Macomb County, MI",,,,," 873,972 ",0.4%, 465 , 537 ,17.4%,20.0%,,,,,,
"Macon County, AL",,,,," 18,068 ",0.0%, 238 , 155 ,18.1%,23.6%,,,,,,
"Macon County, GA",,,,," 12,947 ",0.0%, 178 , 116 ,25.0%,10.8%,,,,,,
"Macon County, IL",,,,," 104,009 ",0.1%, 366 , 501 ,8.4%,10.9%,,,,,,
"Macon County, MO",,,,," 15,117 ",0.0%, 324 , 404 ,17.8%,32.3%,,,,,,
"Macon County, TN",,,,," 24,602 ",0.0%, 541 , 463 ,14.6%,10.8%,,,,,,
"Macoupin County, IL",,,,," 44,926 ",0.0%, 572 , 692 ,9.7%,12.0%,,,,,,
"Madera County, CA",,,,," 157,327 ",0.0%, 524 , 364 ,3.9%,8.1%,,,,,,
"Madison County, AL",,,,," 372,909 ",0.1%, 303 , 348 ,18.9%,18.7%,,,,,,
"Madison County, AR",,,,," 16,576 ",0.0%, 658 , 748 ,8.1%,8.1%,,,,,,
"Madison County, FL",,,,," 18,493 ",0.0%, 481 , 330 ,10.1%,7.1%,,,,,,
"Madison County, GA",,,,," 29,880 ",0.0%, 412 , 358 ,19.8%,24.7%,,,,,,
"Madison County, IA",,,,," 16,338 ",0.0%, 477 , 496 ,17.5%,23.2%,,,,,,
"Madison County, ID",,,,," 39,907 ",0.0%," 1,093 ", 940 ,29.4%,32.6%,,,,,,
"Madison County, IL",,,,," 262,966 ",0.1%, 620 , 642 ,14.5%,14.8%,,,,,,
"Madison County, IN",,,,," 129,569 ",0.1%, 684 , 582 ,17.4%,14.5%,,,,,,
"Madison County, KY",,,,," 92,987 ",0.1%, 553 , 488 ,16.7%,13.4%,,,,,,
"Madison County, MO",,,,," 12,088 ",0.0%, 670 , 596 ,22.2%,31.7%,,,,,,
"Madison County, MS",,,,," 106,272 ",0.0%, 388 , 535 ,14.3%,14.6%,,,,,,
"Madison County, MT",,,,," 8,600 ",0.0%, 349 , 302 ,17.4%,11.2%,,,,,,
"Madison County, NC",,,,," 21,755 ",0.0%, 303 , 262 ,8.8%,12.1%,,,,,,
"Madison County, NE",,,,," 35,099 ",0.0%, 536 , 832 ,30.1%,32.8%,,,,,,
"Madison County, NY",,,,," 70,941 ",0.0%, 469 , 302 ,10.1%,6.7%,,,,,,
"Madison County, OH",,,,," 44,731 ",0.0%, 814 , 579 ,16.8%,15.5%,,,,,,
"Madison County, TN",,,,," 97,984 ",0.0%, 534 , 391 ,17.3%,18.7%,,,,,,
"Madison County, TX",,,,," 14,284 ",0.0%, 70 , 77 ,13.3%,10.6%,,,,,,
"Madison Parish, LA",,,,," 10,951 ",0.0%, 639 , 594 ,12.4%,25.1%,,,,,,
"Magoffin County, KY",,,,," 12,161 ",0.0%, 460 , 888 ,31.0%,25.7%,,,,,,
"Mahaska County, IA",,,,," 22,095 ",0.0%, 380 , 453 ,11.2%,12.9%,,,,,,
"Mahnomen County, MN",,,,," 5,527 ",0.0%, 525 , 706 ,7.7%,13.2%,,,,,,
"Mahoning County, OH",,,,," 228,683 ",0.1%, 875 , 597 ,13.8%,10.9%,,,,,,
"Major County, OK",,,,," 7,629 ",0.0%, 970 , 734 ,38.1%,27.9%,,,,,,
"Malheur County, OR",,,,," 30,571 ",0.0%, 360 , 533 ,13.9%,15.1%,,,,,,
"Manassas City, VA",,,,," 41,085 ",0.0%, 265 , 200 ,20.5%,0.0%,,,,,,
"Manassas Park City, VA",,,,," 17,478 ",0.0%, 240 , 143 ,63.6%,0.0%,,,,,,
"Manati, PR",,,,," 44,113 ",0.0%, 107 , 107 ,27.3%,25.0%,,,,,,
"Manitowoc County, WI",,,,," 78,981 ",0.0%, 514 , 560 ,14.4%,16.7%,,,,,,
"Marathon County, WI",,,,," 135,692 ",0.1%, 572 , 514 ,16.6%,16.4%,,,,,,
"Marengo County, AL",,,,," 18,863 ",0.0%, 371 , 403 ,18.6%,16.1%,,,,,,
"Maricopa County, AZ",,,,," 4,485,414 ",1.4%, 536 , 493 ,14.7%,14.2%,,,,,,
"Maries County, MO",,,,," 8,697 ",0.0%, 299 , 356 ,12.9%,11.4%,,,,,,
"Marinette County, WI",,,,," 40,350 ",0.0%, 540 , 548 ,16.8%,20.5%,,,,,,
"Marion County, AL",,,,," 29,709 ",0.0%, 300 , 293 ,11.8%,13.3%,,,,,,
"Marion County, FL",,,,," 365,579 ",0.1%, 264 , 239 ,9.8%,11.2%,,,,,,
"Marion County, IA",,,,," 33,253 ",0.0%, 418 , 379 ,14.6%,12.7%,,,,,,
"Marion County, IL",,,,," 37,205 ",0.0%, 745 , 771 ,9.8%,9.6%,,,,,,
"Marion County, IN",,,,," 964,582 ",0.4%, 668 , 632 ,16.5%,15.9%,,,,,,
"Marion County, KS",,,,," 11,884 ",0.0%, 505 , 395 ,18.6%,24.8%,,,,,,
"Marion County, KY",,,,," 19,273 ",0.0%, 830 ," 1,230 ",18.5%,23.7%,,,,,,
"Marion County, MO",,,,," 28,530 ",0.0%, 648 , 596 ,20.7%,27.3%,,,,,,
"Marion County, MS",,,,," 24,573 ",0.0%, 586 , 492 ,13.0%,16.5%,,,,,,
"Marion County, OH",,,,," 65,093 ",0.0%, 701 , 605 ,19.0%,20.6%,,,,,,
"Marion County, OR",,,,," 347,818 ",0.1%, 331 , 298 ,12.8%,12.7%,,,,,,
"Marion County, SC",,,,," 30,657 ",0.0%, 339 , 267 ,16.3%,12.8%,,,,,,
"Marion County, TN",,,,," 28,907 ",0.0%, 553 , 446 ,22.1%,26.3%,,,,,,
"Marion County, TX",,,,," 9,854 ",0.0%, 51 , 30 ,20.9%,11.1%,,,,,,
"Marlboro County, SC",,,,," 26,118 ",0.0%, 459 , 540 ,10.2%,11.6%,,,,,,
"Marquette County, MI",,,,," 66,699 ",0.0%, 336 , 411 ,7.2%,7.2%,,,,,,
"Marquette County, WI",,,,," 15,574 ",0.0%, 379 , 321 ,13.9%,7.2%,,,,,,
"Marshall County, AL",,,,," 96,774 ",0.0%, 460 , 592 ,29.9%,30.8%,,,,,,
"Marshall County, IA",,,,," 39,369 ",0.0%, 366 , 442 ,18.0%,21.4%,,,,,,
"Marshall County, IL",,,,," 11,438 ",0.0%, 367 , 463 ,11.5%,12.8%,,,,,,
"Marshall County, IN",,,,," 46,258 ",0.0%, 845 , 901 ,14.8%,15.0%,,,,,,
"Marshall County, KS",,,,," 9,707 ",0.0%, 258 ," 1,092 ",13.9%,19.6%,,,,,,
"Marshall County, KY",,,,," 31,100 ",0.0%, 322 , 531 ,16.1%,13.9%,,,,,,
"Marshall County, MN",,,,," 9,336 ",0.0%, 611 , 910 ,14.0%,18.7%,,,,,,
"Marshall County, MS",,,,," 35,294 ",0.0%, 453 , 402 ,15.0%,16.5%,,,,,,
"Marshall County, OK",,,,," 16,931 ",0.0%, 520 , 579 ,16.1%,15.7%,,,,,,
"Marshall County, SD",,,,," 4,935 ",0.0%, 507 , 628 ,31.8%,36.7%,,,,,,
"Marshall County, TN",,,,," 34,375 ",0.0%, 483 , 445 ,26.1%,34.1%,,,,,,
"Marshall County, WV",,,,," 30,531 ",0.0%, 891 ," 1,028 ",18.1%,17.9%,,,,,,
"Martin County, IN",,,,," 10,255 ",0.0%, 478 , 410 ,16.4%,19.4%,,,,,,
"Martin County, KY",,,,," 11,195 ",0.0%, 679 , 688 ,12.8%,3.9%,,,,,,
"Martin County, MN",,,,," 19,683 ",0.0%, 777 , 960 ,15.9%,18.6%,,,,,,
"Martin County, NC",,,,," 22,440 ",0.0%, 370 , 303 ,9.3%,10.5%,,,,,,
"Martin County, TX",,,,," 5,771 ",0.0%, 260 , 173 ,44.7%,36.4%,,,,,,
"Martinsville City, VA",,,,," 12,554 ",0.0%, 478 , 502 ,21.3%,0.0%,,,,,,
"Mason County, IL",,,,," 13,359 ",0.0%, 487 , 584 ,8.8%,14.1%,,,,,,
"Mason County, KY",,,,," 17,070 ",0.0%," 1,107 ", 855 ,18.4%,23.4%,,,,,,
"Mason County, MI",,,,," 29,144 ",0.0%, 381 , 305 ,10.7%,10.9%,,,,,,
"Mason County, TX",,,,," 4,274 ",0.0%, 211 , 187 ,17.0%,14.0%,,,,,,
"Mason County, WA",,,,," 66,768 ",0.0%, 416 , 324 ,7.8%,9.0%,,,,,,
"Mason County, WV",,,,," 26,516 ",0.0%, 641 , 562 ,12.4%,10.9%,,,,,,
"Massac County, IL",,,,," 13,772 ",0.0%, 712 , 726 ,19.3%,21.2%,,,,,,
"Matagorda County, TX",,,,," 36,643 ",0.0%, 213 , 237 ,12.3%,21.3%,,,,,,
"Matanuska-Susitna Borough, AK",,,,," 108,317 ",0.1%," 1,040 "," 1,348 ",11.6%,12.7%,,,,,,
"Mathews County, VA",,,,," 8,834 ",0.0%, 125 , 147 ,15.2%,0.0%,,,,,,
"Maury County, TN",,,,," 96,387 ",0.0%, 599 , 638 ,28.1%,42.2%,,,,,,
"Maverick County, TX",,,,," 58,722 ",0.0%, 514 , 514 ,13.8%,14.2%,,,,,,
"Mayes County, OK",,,,," 41,100 ",0.0%, 455 , 409 ,15.8%,21.4%,,,,,,
"McClain County, OK",,,,," 40,474 ",0.0%, 734 , 665 ,19.0%,23.1%,,,,,,
"McCone County, MT",,,,," 1,664 ",0.0%, 841 ," 1,022 ",30.4%,27.0%,,,,,,
"McCook County, SD",,,,," 5,586 ",0.0%, 251 , 394 ,31.6%,34.0%,,,,,,
"McCracken County, KY",,,,," 65,418 ",0.0%, 697 , 893 ,13.4%,14.3%,,,,,,
"McCreary County, KY",,,,," 17,231 ",0.0%, 458 , 377 ,12.6%,9.5%,,,,,,
"McCulloch County, TX",,,,," 7,984 ",0.0%, -   , 113 ,13.0%,19.4%,,,,,,
"McCurtain County, OK",,,,," 32,832 ",0.0%, 271 , 289 ,18.2%,20.4%,,,,,,
"McDonald County, MO",,,,," 22,837 ",0.0%, 276 , 215 ,12.9%,16.2%,,,,,,
"McDonough County, IL",,,,," 29,682 ",0.0%, 313 , 317 ,11.5%,14.9%,,,,,,
"McDowell County, NC",,,,," 45,756 ",0.0%, 656 , 452 ,12.2%,10.3%,,,,,,
"McDuffie County, GA",,,,," 21,312 ",0.0%, 225 , 127 ,17.9%,15.2%,,,,,,
"McHenry County, IL",,,,," 307,774 ",0.1%, 352 , 379 ,15.2%,15.9%,,,,,,
"McHenry County, ND",,,,," 5,745 ",0.0%, 679 , 522 ,13.0%,14.9%,,,,,,
"McIntosh County, GA",,,,," 14,378 ",0.0%, 153 , 77 ,13.4%,7.0%,,,,,,
"McIntosh County, ND",,,,," 2,497 ",0.0%," 1,962 ", 481 ,2.3%,2.7%,,,,,,
"McIntosh County, OK",,,,," 19,596 ",0.0%, 561 , 337 ,19.0%,9.8%,,,,,,
"McKean County, PA",,,,," 40,625 ",0.0%, 908 , 350 ,10.8%,8.0%,,,,,,
"McKinley County, NM",,,,," 71,367 ",0.1%," 1,068 ", 877 ,15.4%,17.6%,,,,,,
"McLean County, IL",,,,," 171,517 ",0.1%, 464 , 554 ,9.4%,11.1%,,,,,,
"McLean County, KY",,,,," 9,207 ",0.0%, 445 , 576 ,24.4%,21.1%,,,,,,
"McLean County, ND",,,,," 9,450 ",0.0%, 709 , 751 ,10.5%,13.0%,,,,,,
"McLennan County, TX",,,,," 256,623 ",0.1%, 354 , 354 ,14.6%,14.7%,,,,,,
"McLeod County, MN",,,,," 35,893 ",0.0%," 1,100 "," 1,206 ",14.9%,16.2%,,,,,,
"McMinn County, TN",,,,," 53,794 ",0.0%, 630 , 632 ,15.8%,30.1%,,,,,,
"McMullen County, TX",,,,, 743 ,0.0%, 135 , 135 ,33.3%,14.3%,,,,,,
"McNairy County, TN",,,,," 25,694 ",0.0%, 358 , 218 ,14.4%,15.8%,,,,,,
"McPherson County, KS",,,,," 28,542 ",0.0%, 662 ," 1,048 ",31.5%,28.6%,,,,,,
"McPherson County, NE",,,,, 494 ,0.0%, 202 , 405 ,25.0%,20.0%,,,,,,
"Meade County, KS",,,,," 4,033 ",0.0%, 422 , 620 ,35.2%,16.8%,,,,,,
"Meade County, KY",,,,," 28,572 ",0.0%, 539 , 479 ,36.1%,9.2%,,,,,,
"Meade County, SD",,,,," 28,332 ",0.0%, 501 , 582 ,15.7%,15.2%,,,,,,
"Mecklenburg County, NC",,,,," 1,110,356 ",0.2%, 379 , 294 ,11.8%,11.8%,,,,,,
"Mecosta County, MI",,,,," 43,453 ",0.0%, 318 , 308 ,10.2%,11.1%,,,,,,
"Medina County, OH",,,,," 179,746 ",0.1%, 663 , 494 ,32.3%,22.7%,,,,,,
"Medina County, TX",,,,," 51,584 ",0.0%, 256 , 310 ,19.3%,22.1%,,,,,,
"Meeker County, MN",,,,," 23,222 ",0.0%," 1,145 "," 1,331 ",18.4%,20.2%,,,,,,
"Meigs County, OH",,,,," 22,907 ",0.0%, 537 , 467 ,11.3%,17.3%,,,,,,
"Meigs County, TN",,,,," 12,422 ",0.0%, 644 , 427 ,26.7%,24.1%,,,,,,
"Mellette County, SD",,,,," 2,061 ",0.0%," 1,019 ", 970 ,42.9%,31.8%,,,,,,
"Menard County, IL",,,,," 12,196 ",0.0%, 533 , 582 ,14.3%,15.5%,,,,,,
"Menifee County, KY",,,,," 6,489 ",0.0%, 108 , 62 ,12.1%,5.8%,,,,,,
"Menominee County, MI",,,,," 22,780 ",0.0%, 386 , 492 ,12.9%,14.1%,,,,,,
"Menominee County, WI",,,,," 4,556 ",0.0%, 680 , 812 ,15.4%,15.9%,,,,,,
"Merced County, CA",,,,," 277,680 ",0.1%, 587 , 483 ,3.5%,11.3%,,,,,,
"Mercer County, IL",,,,," 15,437 ",0.0%, 622 , 531 ,18.8%,24.4%,,,,,,
"Mercer County, KY",,,,," 21,933 ",0.0%, 515 , 474 ,16.7%,10.6%,,,,,,
"Mercer County, MO",,,,," 3,617 ",0.0%, 221 , 221 ,22.2%,18.2%,,,,,,
"Mercer County, ND",,,,," 8,187 ",0.0%, 708 ," 1,014 ",11.0%,11.6%,,,,,,
"Mercer County, NJ",,,,," 367,430 ",0.1%, 346 , 338 ,10.6%,10.5%,,,,,,
"Mercer County, OH",,,,," 41,172 ",0.0%, 612 , 595 ,27.3%,26.6%,,,,,,
"Mercer County, PA",,,,," 109,424 ",0.1%, 778 , 631 ,18.8%,16.4%,,,,,,
"Mercer County, WV",,,,," 58,758 ",0.0%, 398 , 252 ,7.4%,4.6%,,,,,,
"Meriwether County, GA",,,,," 21,167 ",0.0%, 99 , 85 ,11.8%,11.7%,,,,,,
"Merrick County, NE",,,,," 7,755 ",0.0%, 438 , 529 ,26.3%,30.9%,,,,,,
"Merrimack County, NH",,,,," 151,391 ",0.0%, 441 , 370 ,16.1%,14.3%,,,,,,
"Mesa County, CO",,,,," 154,210 ",0.1%, 556 , 612 ,9.3%,9.0%,,,,,,
"Metcalfe County, KY",,,,," 10,071 ",0.0%, 735 , 626 ,29.7%,7.9%,,,,,,
"Miami County, IN",,,,," 35,516 ",0.0%, 715 , 755 ,16.7%,17.6%,,,,,,
"Miami County, KS",,,,," 34,237 ",0.0%, 599 , 380 ,25.1%,24.0%,,,,,,
"Miami County, OH",,,,," 106,987 ",0.1%, 755 , 657 ,32.0%,30.2%,,,,,,
"Miami-Dade County, FL",,,,," 2,716,940 ",1.1%, 552 , 568 ,12.2%,13.3%,,,,,,
"Middlesex County, CT",,,,," 162,436 ",0.0%, 452 , 271 ,5.2%,6.4%,,,,,,
"Middlesex County, MA",,,,," 1,611,699 ",0.4%, 435 , 369 ,4.6%,4.5%,,,,,,
"Middlesex County, NJ",,,,," 825,062 ",0.2%, 399 , 388 ,12.2%,12.5%,,,,,,
"Midland County, MI",,,,," 83,156 ",0.0%, 319 , 384 ,8.5%,10.2%,,,,,,
"Midland County, TX",,,,," 176,832 ",0.1%, 330 , 471 ,20.1%,22.2%,,,,,,
"Mifflin County, PA",,,,," 46,138 ",0.0%," 1,257 "," 1,149 ",24.9%,26.0%,,,,,,
"Millard County, UT",,,,," 13,188 ",0.0%, 789 , 432 ,24.9%,19.8%,,,,,,
"Mille Lacs County, MN",,,,," 26,277 ",0.0%, 719 , 780 ,15.1%,16.0%,,,,,,
"Miller County, AR",,,,," 43,257 ",0.0%, 229 , 264 ,11.8%,6.2%,,,,,,
"Miller County, MO",,,,," 25,619 ",0.0%, 566 , 613 ,23.2%,17.9%,,,,,,
"Mills County, IA",,,,," 15,109 ",0.0%, 410 , 582 ,9.7%,13.7%,,,,,,
"Mills County, TX",,,,," 4,873 ",0.0%, 493 , 636 ,12.9%,46.2%,,,,,,
"Milwaukee County, WI",,,,," 945,726 ",0.6%, 557 , 594 ,12.7%,14.3%,,,,,,
"Miner County, SD",,,,," 2,216 ",0.0%, 767 , 677 ,37.5%,23.1%,,,,,,
"Mineral County, CO",,,,, 769 ,0.0%, 130 , 130 ,20.0%,0.0%,,,,,,
"Mineral County, MT",,,,," 4,397 ",0.0%, 432 , 409 ,21.2%,15.5%,,,,,,
"Mineral County, NV",,,,," 4,505 ",0.0%, 999 , 821 ,20.7%,13.9%,,,,,,
"Mineral County, WV",,,,," 26,868 ",0.0%," 1,295 "," 1,184 ",19.9%,19.6%,,,,,,
"Mingo County, WV",,,,," 23,424 ",0.0%, 329 , 222 ,11.4%,8.3%,,,,,,
"Minidoka County, ID",,,,," 21,039 ",0.0%, 395 , 276 ,19.8%,8.3%,,,,,,
"Minnehaha County, SD",,,,," 193,134 ",0.2%, 696 , 690 ,21.8%,23.6%,,,,,,
"Missaukee County, MI",,,,," 15,118 ",0.0%, 318 , 232 ,11.1%,7.4%,,,,,,
"Mississippi County, AR",,,,," 40,651 ",0.0%, 822 , 795 ,23.1%,25.0%,,,,,,
"Mississippi County, MO",,,,," 13,180 ",0.0%, 675 , 744 ,32.1%,35.2%,,,,,,
"Missoula County, MT",,,,," 119,600 ",0.1%, 465 , 436 ,17.8%,18.1%,,,,,,
"Mitchell County, IA",,,,," 10,586 ",0.0%, 482 , 690 ,16.4%,18.2%,,,,,,
"Mitchell County, KS",,,,," 5,979 ",0.0%, 702 , 870 ,21.1%,21.8%,,,,,,
"Mitchell County, NC",,,,," 14,964 ",0.0%, 601 , 521 ,18.2%,20.8%,,,,,,
"Mitchell County, TX",,,,," 8,545 ",0.0%, 386 , 492 ,23.3%,16.7%,,,,,,
"Moca, PR",,,,," 40,109 ",0.0%, 147 , 107 ,27.3%,28.6%,,,,,,
"Modoc County, CA",,,,," 8,841 ",0.0%, 566 , 566 ,,,,,,,,
"Moffat County, CO",,,,," 13,283 ",0.0%, 452 , 542 ,13.3%,14.6%,,,,,,
"Mohave County, AZ",,,,," 212,181 ",0.1%, 535 , 452 ,21.1%,20.2%,,,,,,
"Moniteau County, MO",,,,," 16,132 ",0.0%, 428 , 552 ,16.5%,28.9%,,,,,,
"Monmouth County, NJ",,,,," 618,795 ",0.2%, 420 , 378 ,11.0%,9.5%,,,,,,
"Mono County, CA",,,,," 14,444 ",0.0%, 519 , 312 ,,,,,,,,
"Monona County, IA",,,,," 8,615 ",0.0%, 395 , 429 ,14.3%,16.6%,,,,,,
"Monongalia County, WV",,,,," 105,612 ",0.0%, 375 , 262 ,10.0%,6.6%,,,,,,
"Monroe County, AR",,,,," 6,701 ",0.0%, 522 , 388 ,7.0%,6.1%,,,,,,
"Monroe County, FL",,,,," 74,228 ",0.0%, 319 , 302 ,10.6%,10.0%,,,,,,
"Monroe County, GA",,,,," 27,578 ",0.0%, 170 , 178 ,15.7%,20.1%,,,,,,
"Monroe County, IA",,,,," 7,707 ",0.0%, 363 , 376 ,17.1%,23.4%,,,,,,
"Monroe County, IL",,,,," 34,637 ",0.0%, 673 , 693 ,15.5%,16.2%,,,,,,
"Monroe County, IN",,,,," 148,431 ",0.0%, 453 , 459 ,7.2%,9.0%,,,,,,
"Monroe County, KY",,,,," 10,650 ",0.0%, 610 , 601 ,14.1%,9.2%,,,,,,
"Monroe County, MI",,,,," 150,500 ",0.1%, 498 , 513 ,13.8%,13.5%,,,,,,
"Monroe County, MO",,,,," 8,644 ",0.0%, 347 , 359 ,18.6%,38.9%,,,,,,
"Monroe County, MS",,,,," 35,252 ",0.0%, 647 , 599 ,17.9%,21.9%,,,,,,
"Monroe County, NY",,,,," 741,770 ",0.2%, 547 , 506 ,10.3%,9.0%,,,,,,
"Monroe County, OH",,,,," 13,654 ",0.0%, 674 , 666 ,18.6%,20.2%,,,,,,
"Monroe County, PA",,,,," 170,271 ",0.0%, 415 , 338 ,16.9%,17.7%,,,,,,
"Monroe County, TN",,,,," 46,545 ",0.0%, 606 , 589 ,21.6%,39.3%,,,,,,
"Monroe County, WI",,,,," 46,253 ",0.0%, 512 , 592 ,14.4%,20.5%,,,,,,
"Montague County, TX",,,,," 19,818 ",0.0%, 772 , 928 ,20.7%,24.6%,,,,,,
"Montcalm County, MI",,,,," 63,888 ",0.0%, 449 , 471 ,25.4%,15.4%,,,,,,
"Monterey County, CA",,,,," 434,061 ",0.1%, 321 , 322 ,0.0%,10.9%,,,,,,
"Montezuma County, CO",,,,," 26,183 ",0.0%, 588 , 539 ,13.1%,11.3%,,,,,,
"Montgomery County, AL",,,,," 226,486 ",0.0%, 255 , 215 ,15.1%,15.0%,,,,,,
"Montgomery County, AR",,,,," 8,986 ",0.0%, 579 , 523 ,14.4%,40.0%,,,,,,
"Montgomery County, GA",,,,," 9,172 ",0.0%, 87 , 98 ,10.8%,8.6%,,,,,,
"Montgomery County, IA",,,,," 9,917 ",0.0%, 766 , 827 ,26.2%,28.0%,,,,,,
"Montgomery County, IL",,,,," 28,414 ",0.0%, 528 , 546 ,9.4%,8.0%,,,,,,
"Montgomery County, IN",,,,," 38,338 ",0.0%, 814 , 845 ,19.8%,22.5%,,,,,,
"Montgomery County, KS",,,,," 31,829 ",0.0%, 556 , 443 ,9.8%,13.2%,,,,,,
"Montgomery County, KY",,,,," 28,157 ",0.0%, 462 , 575 ,22.4%,16.3%,,,,,,
"Montgomery County, MO",,,,," 11,551 ",0.0%, 260 , 199 ,19.2%,11.4%,,,,,,
"Montgomery County, MS",,,,," 9,775 ",0.0%, 665 , 726 ,21.6%,12.9%,,,,,,
"Montgomery County, NC",,,,," 27,173 ",0.0%, 383 , 276 ,14.3%,11.6%,,,,,,
"Montgomery County, OH",,,,," 531,687 ",0.3%, 686 , 603 ,19.7%,21.0%,,,,,,
"Montgomery County, PA",,,,," 830,915 ",0.2%, 422 , 370 ,11.5%,11.0%,,,,,,
"Montgomery County, TN",,,,," 208,993 ",0.1%, 355 , 350 ,16.1%,13.6%,,,,,,
"Montgomery County, TX",,,,," 607,391 ",0.1%, 261 , 353 ,12.6%,14.9%,,,,,,
"Montgomery County, VA",,,,," 98,535 ",0.0%, 315 , 203 ,10.3%,0.0%,,,,,,
"Montmorency County, MI",,,,," 9,328 ",0.0%, 461 , 557 ,16.8%,20.8%,,,,,,
"Montour County, PA",,,,," 18,230 ",0.0%," 3,258 "," 2,913 ",29.5%,28.2%,,,,,,
"Montrose County, CO",,,,," 42,758 ",0.0%, 648 , 678 ,16.0%,19.8%,,,,,,
"Moody County, SD",,,,," 6,576 ",0.0%, 578 , 471 ,33.8%,24.3%,,,,,,
"Moore County, NC",,,,," 100,880 ",0.0%, 473 , 329 ,12.6%,11.9%,,,,,,
"Moore County, TN",,,,," 6,488 ",0.0%, 555 , 462 ,17.4%,37.5%,,,,,,
"Moore County, TX",,,,," 20,940 ",0.0%, 458 , 401 ,20.9%,22.3%,,,,,,
"Mora County, NM",,,,," 4,521 ",0.0%, 531 , 354 ,21.2%,5.6%,,,,,,
"Morehouse Parish, LA",,,,," 24,874 ",0.0%, 712 , 619 ,9.0%,24.5%,,,,,,
"Morgan County, AL",,,,," 119,679 ",0.0%, 453 , 503 ,23.2%,25.6%,,,,,,
"Morgan County, CO",,,,," 29,068 ",0.0%, 489 , 475 ,10.5%,10.9%,,,,,,
"Morgan County, GA",,,,," 19,276 ",0.0%, 119 , 119 ,13.4%,11.3%,,,,,,
"Morgan County, IL",,,,," 33,658 ",0.0%, 761 , 666 ,11.3%,12.4%,,,,,,
"Morgan County, IN",,,,," 70,489 ",0.0%, 699 , 670 ,21.0%,21.0%,,,,,,
"Morgan County, KY",,,,," 13,309 ",0.0%, 361 , 361 ,13.5%,17.6%,,,,,,
"Morgan County, MO",,,,," 20,627 ",0.0%, 635 , 494 ,20.3%,18.6%,,,,,,
"Morgan County, OH",,,,," 14,508 ",0.0%, 793 , 758 ,19.4%,34.0%,,,,,,
"Morgan County, TN",,,,," 21,403 ",0.0%, 617 , 463 ,15.2%,24.2%,,,,,,
"Morgan County, UT",,,,," 12,124 ",0.0%, 544 , 536 ,19.8%,14.7%,,,,,,
"Morgan County, WV",,,,," 17,884 ",0.0%, 459 , 358 ,11.1%,11.1%,,,,,,
"Morrill County, NE",,,,," 4,642 ",0.0%, 452 , 345 ,36.7%,33.3%,,,,,,
"Morris County, KS",,,,," 5,620 ",0.0%," 1,922 ", 961 ,38.5%,28.0%,,,,,,
"Morris County, TX",,,,," 12,388 ",0.0%, 97 , 121 ,12.5%,12.5%,,,,,,
"Morrison County, MN",,,,," 33,386 ",0.0%, 692 , 845 ,12.2%,13.6%,,,,,,
"Morrow County, OH",,,,," 35,328 ",0.0%, 498 , 543 ,20.8%,15.8%,,,,,,
"Morrow County, OR",,,,," 11,603 ",0.0%, 371 , 396 ,14.0%,16.9%,,,,,,
"Morton County, KS",,,,," 2,587 ",0.0%, 657 , 657 ,3.4%,3.6%,,,,,,
"Morton County, ND",,,,," 31,364 ",0.0%, 813 , 654 ,7.8%,7.9%,,,,,,
"Motley County, TX",,,,," 1,200 ",0.0%, 417 , 500 ,12.5%,16.7%,,,,,,
"Moultrie County, IL",,,,," 14,501 ",0.0%, 621 , 765 ,13.9%,11.9%,,,,,,
"Mountrail County, ND",,,,," 10,545 ",0.0%, 465 , 256 ,7.8%,7.7%,,,,,,
"Mower County, MN",,,,," 40,062 ",0.0%, 686 , 716 ,16.4%,16.6%,,,,,,
"Muhlenberg County, KY",,,,," 30,622 ",0.0%, 438 , 343 ,20.4%,14.4%,,,,,,
"Multnomah County, OR",,,,," 812,855 ",0.2%, 250 , 323 ,8.7%,10.4%,,,,,,
"Murray County, GA",,,,," 40,096 ",0.0%, 436 , 417 ,17.0%,19.6%,,,,,,
"Murray County, MN",,,,," 8,194 ",0.0%, 732 , 671 ,13.7%,25.1%,,,,,,
"Murray County, OK",,,,," 14,073 ",0.0%, 867 , 775 ,20.7%,15.1%,,,,,,
"Muscatine County, IA",,,,," 42,664 ",0.0%, 614 , 670 ,16.7%,18.8%,,,,,,
"Muscogee County, GA",,,,," 195,769 ",0.0%, 162 , 121 ,10.9%,10.5%,,,,,,
"Muskegon County, MI",,,,," 173,566 ",0.1%, 366 , 395 ,15.2%,17.2%,,,,,,
"Muskingum County, OH",,,,," 86,215 ",0.0%, 727 , 783 ,13.2%,18.6%,,,,,,
"Muskogee County, OK",,,,," 67,997 ",0.0%, 860 , 485 ,28.9%,26.7%,,,,,,
"Musselshell County, MT",,,,," 4,633 ",0.0%, 453 , 583 ,20.9%,21.5%,,,,,,
"Nacogdoches County, TX",,,,," 65,204 ",0.0%, 146 , 110 ,15.5%,21.0%,,,,,,
"Nance County, NE",,,,," 3,519 ",0.0%, 682 ," 1,080 ",21.9%,30.0%,,,,,,
