County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,,
"Ontonagon County, MI",,,,," 5,720 ",0.0%, 490 , 437 ,19.1%,15.7%,,,,,,,
"Orange County, CA",,,,," 3,175,692 ",1.0%, 229 , 382 ,11.5%,13.7%,,,,,,,
"Orange County, FL",,,,," 1,393,452 ",0.4%, 363 , 388 ,9.3%,10.5%,,,,,,,
"Orange County, IN",,,,," 19,646 ",0.0%, 305 , 458 ,8.0%,15.5%,,,,,,,
"Orange County, NY",,,,," 384,940 ",0.2%, 534 , 479 ,10.9%,11.6%,,,,,,,
"Orange County, TX",,,,," 83,396 ",0.0%, 372 , 315 ,9.4%,14.0%,,,,,,,
"Orange County, VA",,,,," 37,051 ",0.0%, 259 , 375 ,9.7%,11.9%,,,,,,,
"Orangeburg County, SC",,,,," 86,175 ",0.0%, 504 , 528 ,15.0%,14.6%,,,,,,,
"Oregon County, MO",,,,," 10,529 ",0.0%, 104 , 142 ,33.3%,28.6%,,,,,,,
"Osage County, KS",,,,," 15,949 ",0.0%, 188 , 213 ,11.5%,11.5%,,,,,,,
"Osage County, MO",,,,," 13,615 ",0.0%, 184 , 257 ,7.5%,14.8%,,,,,,,
"Osage County, OK",,,,," 46,963 ",0.0%, 396 , 428 ,22.2%,21.1%,,,,,,,
"Osborne County, KS",,,,," 3,421 ",0.0%, 205 , 175 ,17.1%,6.2%,,,,,,,
"Osceola County, FL",,,,," 375,751 ",0.1%, 376 , 463 ,11.0%,13.8%,,,,,,,
"Osceola County, IA",,,,," 5,958 ",0.0%, 101 , 218 ,12.7%,19.0%,,,,,,,
"Oscoda County, MI",,,,," 8,241 ",0.0%, 291 , 170 ,11.8%,7.5%,,,,,,,
"Otoe County, NE",,,,," 16,012 ",0.0%, 150 , 362 ,12.1%,21.6%,,,,,,,
"Otsego County, NY",,,,," 59,493 ",0.0%, 240 , 408 ,6.5%,7.6%,,,,,,,
"Ottawa County, KS",,,,," 5,704 ",0.0%, 333 , 631 ,5.1%,8.2%,,,,,,,
"Ottawa County, OH",,,,," 40,525 ",0.0%, 225 , 331 ,7.6%,16.6%,,,,,,,
"Ottawa County, OK",,,,," 31,127 ",0.0%, 337 , 363 ,14.1%,9.8%,,,,,,,
"Ouachita County, AR",,,,," 23,382 ",0.0%, 496 , 505 ,13.6%,16.8%,,,,,,,
"Ouachita Parish, LA",,,,," 153,279 ",0.1%, 341 , 376 ,10.4%,14.4%,,,,,,,
"Ouray County, CO",,,,," 4,952 ",0.0%, 384 , 141 ,11.9%,6.5%,,,,,,,
"Overton County, TN",,,,," 22,241 ",0.0%, 202 , 369 ,7.0%,14.1%,,,,,,,
"Owen County, IN",,,,," 20,799 ",0.0%, 337 , 380 ,3.7%,2.9%,,,,,,,
"Owen County, KY",,,,," 10,901 ",0.0%, 312 , 239 ,19.1%,19.7%,,,,,,,
"Owsley County, KY",,,,," 4,415 ",0.0%, 45 , 181 ,17.8%,25.6%,,,,,,,
"Ozark County, MO",,,,," 9,174 ",0.0%, 120 , 283 ,28.6%,11.8%,,,,,,,
"Pacific County, WA",,,,," 22,471 ",0.0%, 107 , 205 ,16.7%,21.7%,,,,,,,
"Page County, IA",,,,," 15,107 ",0.0%, 324 , 179 ,15.6%,15.9%,,,,,,,
"Page County, VA",,,,," 23,902 ",0.0%, 749 , 602 ,13.8%,15.6%,,,,,,,
"Palm Beach County, FL",,,,," 1,496,770 ",0.4%, 325 , 340 ,11.4%,11.7%,,,,,,,
"Palo Pinto County, TX",,,,," 29,189 ",0.0%, 411 , 490 ,19.6%,28.7%,,,,,,,
"Pamlico County, NC",,,,," 12,726 ",0.0%, 393 , 385 ,9.6%,6.4%,,,,,,,
"Panola County, MS",,,,," 34,192 ",0.0%, 468 , 579 ,14.8%,17.2%,,,,,,,
"Panola County, TX",,,,," 23,194 ",0.0%, 302 , 354 ,17.4%,27.3%,,,,,,,
"Park County, MT",,,,," 16,606 ",0.0%, 139 , 181 ,15.9%,11.7%,,,,,,,
"Parker County, TX",,,,," 142,878 ",0.1%, 491 , 654 ,15.5%,23.2%,,,,,,,
"Parmer County, TX",,,,," 9,605 ",0.0%, 94 , 198 ,10.7%,3.1%,,,,,,,
"Pasco County, FL",,,,," 553,947 ",0.1%, 245 , 269 ,9.1%,10.4%,,,,,,,
"Pasquotank County, NC",,,,," 39,824 ",0.0%, 256 , 424 ,12.6%,15.2%,,,,,,,
"Passaic County, NJ",,,,," 501,826 ",0.2%, 342 , 365 ,10.9%,11.3%,,,,,,,
"Patrick County, VA",,,,," 17,608 ",0.0%, 403 , 329 ,13.2%,10.0%,,,,,,,
"Paulding County, GA",,,,," 168,667 ",0.1%, 485 , 523 ,13.6%,12.9%,,,,,,,
"Paulding County, OH",,,,," 18,672 ",0.0%, 257 , 284 ,9.0%,24.3%,,,,,,,
"Pawnee County, KS",,,,," 6,414 ",0.0%, 187 , 452 ,14.2%,16.5%,,,,,,,
"Pawnee County, NE",,,,," 2,613 ",0.0%, 115 , 268 ,12.5%,9.1%,,,,,,,
"Pawnee County, OK",,,,," 16,376 ",0.0%, 348 , 434 ,16.1%,17.0%,,,,,,,
"Payne County, OK",,,,," 81,784 ",0.0%, 415 , 448 ,13.6%,19.9%,,,,,,,
"Peach County, GA",,,,," 27,546 ",0.0%, 392 , 461 ,19.5%,22.6%,,,,,,,
"Pearl River County, MS",,,,," 55,535 ",0.0%, 425 , 425 ,10.2%,8.2%,,,,,,,
"Pecos County, TX",,,,," 15,823 ",0.0%, 234 , 107 ,2.5%,11.5%,,,,,,,
"Pemiscot County, MO",,,,," 15,805 ",0.0%, 95 , 139 ,4.7%,12.5%,,,,,,,
"Pender County, NC",,,,," 63,060 ",0.0%, 205 , 652 ,12.9%,13.9%,,,,,,,
"Pendleton County, KY",,,,," 14,590 ",0.0%, 171 , 411 ,12.7%,14.1%,,,,,,,
"Pendleton County, WV",,,,," 6,969 ",0.0%, 689 , 976 ,9.8%,15.2%,,,,,,,
"Peñuelas Municipio, PR",,,,," 24,282 ",0.0%, 99 , 86 ,,100.0%,,,,,,,
"Perkins County, NE",,,,," 2,891 ",0.0%, -   , 104 ,8.7%,11.8%,,,,,,,
"Perkins County, SD",,,,," 2,865 ",0.0%, 524 , 419 ,0.0%,,,,,,,,
"Perquimans County, NC",,,,," 13,463 ",0.0%, 305 , 230 ,19.8%,17.2%,,,,,,,
"Perry County, AL",,,,," 8,923 ",0.0%, 134 , 291 ,12.5%,13.0%,,,,,,,
"Perry County, IL",,,,," 20,916 ",0.0%, 469 , 722 ,4.6%,6.4%,,,,,,,
"Perry County, IN",,,,," 19,169 ",0.0%, 464 , 464 ,6.3%,10.5%,,,,,,,
"Perry County, KY",,,,," 25,758 ",0.0%, 299 , 268 ,13.4%,15.1%,,,,,,,
"Perry County, MO",,,,," 19,136 ",0.0%, 94 , 110 ,10.5%,6.1%,,,,,,,
"Perry County, MS",,,,," 11,973 ",0.0%, 359 , 334 ,13.6%,10.3%,,,,,,,
"Perry County, OH",,,,," 36,134 ",0.0%, 310 , 299 ,5.9%,12.1%,,,,,,,
"Perry County, PA",,,,," 46,272 ",0.0%, 538 , 251 ,14.4%,15.5%,,,,,,,
"Perry County, TN",,,,," 8,076 ",0.0%, 198 , 173 ,10.0%,23.8%,,,,,,,
"Pershing County, NV",,,,," 6,725 ",0.0%, 654 , 74 ,13.0%,15.6%,,,,,,,
"Person County, NC",,,,," 39,490 ",0.0%, 296 , 481 ,10.1%,12.6%,,,,,,,
"Petersburg city, VA",,,,," 31,346 ",0.0%, 999 ," 1,375 ",12.7%,13.8%,,,,,,,
"Pettis County, MO",,,,," 42,339 ",0.0%, 187 , 203 ,10.2%,16.1%,,,,,,,
"Phelps County, MO",,,,," 44,573 ",0.0%, 74 , 135 ,8.5%,11.8%,,,,,,,
"Phelps County, NE",,,,," 9,034 ",0.0%, 199 , 277 ,16.7%,20.0%,,,,,,,
"Phillips County, AR",,,,," 17,782 ",0.0%, 394 , 292 ,5.7%,7.4%,,,,,,,
"Phillips County, KS",,,,," 5,234 ",0.0%, 248 , 76 ,24.0%,7.1%,,,,,,,
"Phillips County, MT",,,,," 3,954 ",0.0%, 354 , 430 ,36.4%,25.0%,,,,,,,
"Pickaway County, OH",,,,," 58,457 ",0.0%, 435 , 450 ,18.1%,16.7%,,,,,,,
"Pickens County, AL",,,,," 19,930 ",0.0%, 206 , 125 ,13.5%,12.4%,,,,,,,
"Pickens County, GA",,,,," 32,591 ",0.0%, 454 , 519 ,14.1%,15.5%,,,,,,,
"Pickens County, SC",,,,," 126,884 ",0.1%, 510 , 581 ,16.7%,19.2%,,,,,,,
"Pierce County, GA",,,,," 19,465 ",0.0%, 324 , 704 ,8.7%,13.4%,,,,,,,
"Pierce County, NE",,,,," 7,148 ",0.0%, 42 , 84 ,17.5%,14.0%,,,,,,,
"Pike County, AL",,,,," 33,114 ",0.0%, 223 , 257 ,8.2%,12.8%,,,,,,,
"Pike County, GA",,,,," 18,962 ",0.0%, 533 , 580 ,10.6%,16.5%,,,,,,,
"Pike County, IN",,,,," 12,389 ",0.0%, 428 , 307 ,12.7%,13.0%,,,,,,,
"Pike County, KY",,,,," 57,876 ",0.0%, 625 , 525 ,16.2%,17.0%,,,,,,,
"Pike County, MO",,,,," 18,302 ",0.0%, 142 , 169 ,15.8%,15.3%,,,,,,,
"Pike County, MS",,,,," 39,288 ",0.0%, 313 , 229 ,18.9%,15.0%,,,,,,,
"Pike County, OH",,,,," 27,772 ",0.0%, 464 , 461 ,20.5%,26.5%,,,,,,,
"Pike County, PA",,,,," 55,809 ",0.0%, 228 , 276 ,10.4%,10.3%,,,,,,,
"Pima County, AZ",,,,," 1,047,279 ",0.6%, 486 , 653 ,15.1%,21.3%,,,,,,,
"Pinal County, AZ",,,,," 462,789 ",0.2%, 609 , 630 ,15.0%,18.7%,,,,,,,
"Pipestone County, MN",,,,," 9,126 ",0.0%, 175 , 285 ,10.2%,15.2%,,,,,,,
"Pitkin County, CO",,,,," 17,767 ",0.0%, 355 , 585 ,3.9%,7.3%,,,,,,,
"Pitt County, NC",,,,," 180,742 ",0.1%, 314 , 433 ,9.6%,10.5%,,,,,,,
"Pittsburg County, OK",,,,," 43,654 ",0.0%, 435 , 467 ,27.4%,27.5%,,,,,,,
"Pittsylvania County, VA",,,,," 60,354 ",0.0%, 534 , 505 ,23.5%,21.7%,,,,,,,
"Piute County, UT",,,,," 1,479 ",0.0%, 135 , 68 ,13.3%,27.8%,,,,,,,
"Placer County, CA",,,,," 398,329 ",0.1%, 182 , 229 ,7.7%,10.4%,,,,,,,
"Plaquemines Parish, LA",,,,," 23,197 ",0.0%, 379 , 289 ,4.5%,2.9%,,,,,,,
"Platte County, MO",,,,," 104,418 ",0.0%, 79 , 64 ,14.4%,15.2%,,,,,,,
"Platte County, NE",,,,," 33,470 ",0.0%, 99 , 203 ,9.8%,21.0%,,,,,,,
"Platte County, WY",,,,," 8,393 ",0.0%, 155 , 286 ,17.4%,4.5%,,,,,,,
"Pleasants County, WV",,,,," 7,460 ",0.0%, 255 , 523 ,9.5%,11.1%,,,,,,,
"Plymouth County, IA",,,,," 25,177 ",0.0%, 135 , 159 ,9.4%,12.4%,,,,,,,
"Plymouth County, MA",,,,," 521,202 ",0.2%, 397 , 454 ,6.6%,8.0%,,,,,,,
"Pocahontas County, WV",,,,," 8,247 ",0.0%, 133 , 534 ,8.9%,5.2%,,,,,,,
"Poinsett County, AR",,,,," 23,528 ",0.0%, 332 , 519 ,8.6%,13.8%,,,,,,,
"Pointe Coupee Parish, LA",,,,," 21,730 ",0.0%, 304 , 272 ,3.5%,11.9%,,,,,,,
"Polk County, AR",,,,," 19,964 ",0.0%, 245 , 346 ,8.1%,13.6%,,,,,,,
"Polk County, FL",,,,," 724,777 ",0.2%, 332 , 355 ,11.1%,12.2%,,,,,,,
"Polk County, GA",,,,," 42,613 ",0.0%, 481 , 685 ,13.7%,19.9%,,,,,,,
"Polk County, IA",,,,," 490,161 ",0.1%, 235 , 291 ,11.3%,12.5%,,,,,,,
"Polk County, NE",,,,," 5,213 ",0.0%, 115 , 38 ,17.0%,6.9%,,,,,,,
"Polk County, TN",,,,," 16,832 ",0.0%, 434 , 398 ,23.5%,26.6%,,,,,,,
"Polk County, TX",,,,," 51,353 ",0.0%, 269 , 191 ,12.0%,17.5%,,,,,,,
"Ponce Municipio, PR",,,,," 166,327 ",0.0%, 61 , 89 ,20.6%,19.4%,,,,,,,
"Pontotoc County, MS",,,,," 32,174 ",0.0%, 420 , 469 ,5.4%,8.9%,,,,,,,
"Pontotoc County, OK",,,,," 38,284 ",0.0%, 640 , 624 ,15.4%,20.2%,,,,,,,
"Pope County, AR",,,,," 64,072 ",0.0%, 356 , 507 ,5.9%,8.2%,,,,,,,
"Pope County, IL",,,,," 4,177 ",0.0%, 192 , 311 ,5.6%,14.5%,,,,,,,
"Poquoson city, VA",,,,," 12,271 ",0.0%, 546 , 611 ,19.0%,16.4%,,,,,,,
"Portage County, OH",,,,," 162,466 ",0.0%, 321 , 304 ,19.7%,16.6%,,,,,,,
"Porter County, IN",,,,," 170,389 ",0.0%, 215 , 259 ,10.4%,10.8%,,,,,,,
"Portsmouth city, VA",,,,," 94,398 ",0.0%, 438 , 498 ,18.0%,20.5%,,,,,,,
"Posey County, IN",,,,," 25,427 ",0.0%, 252 , 366 ,12.1%,13.0%,,,,,,,
"Pottawatomie County, KS",,,,," 24,383 ",0.0%, 345 , 299 ,13.2%,15.1%,,,,,,,
"Pottawatomie County, OK",,,,," 72,592 ",0.0%, 358 , 402 ,17.3%,23.7%,,,,,,,
"Pottawattamie County, IA",,,,," 93,206 ",0.0%, 195 , 227 ,11.9%,12.8%,,,,,,,
"Potter County, PA",,,,," 16,526 ",0.0%, 151 , 248 ,8.9%,11.2%,,,,,,,
"Potter County, SD",,,,," 2,153 ",0.0%, 139 , 232 ,12.5%,,,,,,,,
"Powell County, KY",,,,," 12,359 ",0.0%, 364 , 348 ,14.2%,16.8%,,,,,,,
"Powell County, MT",,,,," 6,890 ",0.0%, 232 , 218 ,10.7%,21.4%,,,,,,,
"Power County, ID",,,,," 7,681 ",0.0%, 234 , 208 ,5.5%,17.9%,,,,,,,
"Powhatan County, VA",,,,," 29,652 ",0.0%, 388 , 263 ,11.0%,9.7%,,,,,,,
"Prairie County, AR",,,,," 8,062 ",0.0%, 794 , 757 ,17.0%,14.5%,,,,,,,
"Preble County, OH",,,,," 40,882 ",0.0%, 230 , 259 ,14.9%,19.2%,,,,,,,
"Prentiss County, MS",,,,," 25,126 ",0.0%, 279 , 338 ,12.1%,18.0%,,,,,,,
"Presidio County, TX",,,,," 6,704 ",0.0%, 522 , 388 ,0.0%,11.9%,,,,,,,
"Presque Isle County, MI",,,,," 12,592 ",0.0%, 127 , 167 ,10.6%,5.8%,,,,,,,
"Preston County, WV",,,,," 33,432 ",0.0%, 248 , 389 ,8.5%,10.8%,,,,,,,
"Price County, WI",,,,," 13,351 ",0.0%, 255 , 554 ,7.5%,8.3%,,,,,,,
"Prince Edward County, VA",,,,," 22,802 ",0.0%, 724 , 741 ,15.5%,16.9%,,,,,,,
"Prince George County, VA",,,,," 38,353 ",0.0%, 537 , 704 ,13.5%,18.9%,,,,,,,
"Prince William County, VA",,,,," 470,335 ",0.3%, 435 , 643 ,13.5%,14.5%,,,,,,,
"Providence County, RI",,,,," 638,931 ",0.3%, 480 , 571 ,4.4%,5.6%,,,,,,,
"Pulaski County, AR",,,,," 391,911 ",0.1%, 447 , 448 ,10.1%,10.4%,,,,,,,
"Pulaski County, GA",,,,," 11,137 ",0.0%, 368 , 368 ,25.9%,22.9%,,,,,,,
"Pulaski County, IL",,,,," 5,335 ",0.0%, 394 , 262 ,5.5%,10.6%,,,,,,,
"Pulaski County, IN",,,,," 12,353 ",0.0%, 227 , 194 ,19.4%,12.1%,,,,,,,
"Pulaski County, KY",,,,," 64,979 ",0.0%, 411 , 465 ,4.5%,9.4%,,,,,,,
"Pulaski County, MO",,,,," 52,607 ",0.0%, 51 , 76 ,4.5%,11.2%,,,,,,,
"Pulaski County, VA",,,,," 34,027 ",0.0%, 270 , 476 ,13.8%,21.5%,,,,,,,
"Pushmataha County, OK",,,,," 11,096 ",0.0%, 324 , 261 ,37.1%,20.0%,,,,,,,
"Putnam County, FL",,,,," 74,521 ",0.0%, 274 , 313 ,10.8%,16.7%,,,,,,,
"Putnam County, GA",,,,," 22,119 ",0.0%, 339 , 389 ,20.3%,15.6%,,,,,,,
"Putnam County, IN",,,,," 37,576 ",0.0%, 184 , 383 ,10.9%,13.7%,,,,,,,
"Putnam County, MO",,,,," 4,696 ",0.0%, 21 , 192 ,20.0%,25.0%,,,,,,,
"Putnam County, NY",,,,," 98,320 ",0.0%, 477 , 539 ,8.5%,9.7%,,,,,,,
"Putnam County, OH",,,,," 33,861 ",0.0%, 284 , 334 ,19.0%,18.9%,,,,,,,
"Putnam County, TN",,,,," 80,245 ",0.0%, 269 , 341 ,12.4%,15.3%,,,,,,,
"Quebradillas Municipio, PR",,,,," 25,919 ",0.0%, 100 , 54 ,0.0%,22.2%,,,,,,,
"Queen Anne's County, MD",,,,," 50,381 ",0.0%, 167 , 276 ,7.3%,16.5%,,,,,,,
"Queens County, NY",,,,," 2,253,858 ",1.0%, 504 , 522 ,10.0%,11.1%,,,,,,,
"Quitman County, GA",,,,," 2,299 ",0.0%, 435 , 609 ,16.7%,14.3%,,,,,,,
"Quitman County, MS",,,,," 6,792 ",0.0%, 471 , 368 ,23.5%,18.8%,,,,,,,
"Rabun County, GA",,,,," 17,137 ",0.0%, 245 , 391 ,16.5%,29.2%,,,,,,,
"Rains County, TX",,,,," 12,514 ",0.0%, 224 , 272 ,17.1%,15.5%,,,,,,,
"Raleigh County, WV",,,,," 73,361 ",0.0%, 359 , 394 ,8.6%,8.6%,,,,,,,
"Ralls County, MO",,,,," 10,309 ",0.0%, 68 , 126 ,21.4%,9.1%,,,,,,,
"Randolph County, GA",,,,," 6,778 ",0.0%, 413 , 487 ,23.4%,14.5%,,,,,,,
"Randolph County, IN",,,,," 24,665 ",0.0%, 158 , 243 ,8.6%,13.2%,,,,,,,
"Randolph County, MO",,,,," 24,748 ",0.0%, 69 , 44 ,9.1%,11.5%,,,,,,,
"Randolph County, NC",,,,," 143,667 ",0.1%, 423 , 527 ,13.0%,15.8%,,,,,,,
"Randolph County, WV",,,,," 28,695 ",0.0%, 436 , 572 ,11.8%,5.3%,,,,,,,
"Rankin County, MS",,,,," 155,271 ",0.0%, 324 , 346 ,8.5%,13.2%,,,,,,,
"Rappahannock County, VA",,,,," 7,370 ",0.0%, 299 , 502 ,15.6%,11.8%,,,,,,,
"Rawlins County, KS",,,,," 2,530 ",0.0%, 79 , 514 ,3.8%,17.9%,,,,,,,
"Ray County, MO",,,,," 23,018 ",0.0%, 178 , 269 ,17.3%,16.8%,,,,,,,
"Reagan County, TX",,,,," 3,849 ",0.0%, 78 , 156 ,33.3%,0.0%,,,,,,,
"Real County, TX",,,,," 3,452 ",0.0%, 348 , 377 ,8.9%,4.7%,,,,,,,
"Red River Parish, LA",,,,," 8,442 ",0.0%, 486 , 284 ,16.9%,27.9%,,,,,,,
"Red Willow County, NE",,,,," 10,724 ",0.0%, 308 , 326 ,30.2%,28.8%,,,,,,,
"Reeves County, TX",,,,," 15,976 ",0.0%, 188 , 388 ,3.7%,5.4%,,,,,,,
"Refugio County, TX",,,,," 6,948 ",0.0%, 288 , 345 ,18.8%,13.2%,,,,,,,
"Reno County, KS",,,,," 61,998 ",0.0%, 285 , 382 ,10.3%,12.3%,,,,,,,
"Rensselaer County, NY",,,,," 158,714 ",0.1%, 331 , 474 ,6.8%,9.5%,,,,,,,
"Renville County, ND",,,,," 2,327 ",0.0%, 344 , 344 ,14.3%,2.4%,,,,,,,
"Republic County, KS",,,,," 4,636 ",0.0%, 173 , 410 ,4.5%,2.7%,,,,,,,
"Reynolds County, MO",,,,," 6,270 ",0.0%, 16 , 32 ,38.9%,0.0%,,,,,,,
"Rhea County, TN",,,,," 33,167 ",0.0%, 244 , 347 ,8.9%,12.2%,,,,,,,
"Rice County, KS",,,,," 9,537 ",0.0%, 357 , 409 ,15.4%,17.3%,,,,,,,
"Rich County, UT",,,,," 2,483 ",0.0%, 765 , 322 ,6.1%,8.8%,,,,,,,
"Richardson County, NE",,,,," 7,865 ",0.0%, 76 , 203 ,13.6%,6.1%,,,,,,,
"Richland County, OH",,,,," 121,154 ",0.0%, 286 , 323 ,11.7%,10.9%,,,,,,,
"Richland County, SC",,,,," 415,759 ",0.2%, 449 , 539 ,10.4%,9.4%,,,,,,,
"Richland Parish, LA",,,,," 20,122 ",0.0%, 567 , 492 ,22.0%,13.5%,,,,,,,
"Richmond County, GA",,,,," 202,518 ",0.1%, 484 , 651 ,19.6%,22.2%,,,,,,,
"Richmond County, NC",,,,," 44,829 ",0.0%, 359 , 482 ,10.1%,12.6%,,,,,,,
"Richmond County, NY",,,,," 476,143 ",0.3%, 538 , 646 ,7.8%,9.5%,,,,,,,
"Richmond County, VA",,,,," 9,023 ",0.0%, 199 ," 1,319 ",6.0%,23.9%,,,,,,,
"Ringgold County, IA",,,,," 4,894 ",0.0%, 368 , 450 ,14.9%,13.2%,,,,,,,
"Rio Arriba County, NM",,,,," 38,921 ",0.0%, 298 , 480 ,11.1%,12.0%,,,,,,,
"Rio Blanco County, CO",,,,," 6,324 ",0.0%, 332 , 775 ,6.2%,11.0%,,,,,,,
"Río Grande Municipio, PR",,,,," 54,304 ",0.0%, 63 , 158 ,13.8%,18.1%,,,,,,,
"Ripley County, IN",,,,," 28,324 ",0.0%, 290 , 268 ,12.9%,13.9%,,,,,,,
"Ripley County, MO",,,,," 13,288 ",0.0%, 166 , 166 ,17.9%,7.7%,,,,,,,
"Ritchie County, WV",,,,," 9,554 ",0.0%, 335 , 366 ,12.6%,12.8%,,,,,,,
"Riverside County, CA",,,,," 2,470,546 ",1.9%, 541 , 943 ,17.9%,21.7%,,,,,,,
"Roane County, TN",,,,," 53,382 ",0.0%, 225 , 326 ,10.4%,14.6%,,,,,,,
"Roanoke city, VA",,,,," 99,143 ",0.0%, 396 , 420 ,8.4%,9.8%,,,,,,,
"Roanoke County, VA",,,,," 94,186 ",0.0%, 459 , 378 ,8.7%,8.3%,,,,,,,
"Roberts County, TX",,,,, 854 ,0.0%, -   , 585 ,0.0%,0.0%,,,,,,,
"Robertson County, KY",,,,," 2,108 ",0.0%, 427 , 380 ,19.2%,13.8%,,,,,,,
"Robertson County, TN",,,,," 71,813 ",0.0%, 280 , 440 ,14.8%,17.7%,,,,,,,
"Robertson County, TX",,,,," 17,074 ",0.0%, 269 , 111 ,12.0%,19.1%,,,,,,,
"Robeson County, NC",,,,," 130,625 ",0.1%, 399 , 573 ,11.2%,12.3%,,,,,,,
"Rockbridge County, VA",,,,," 22,573 ",0.0%, 390 , 554 ,17.6%,28.0%,,,,,,,
"Rockcastle County, KY",,,,," 16,695 ",0.0%, 353 , 395 ,16.3%,18.2%,,,,,,,
"Rockdale County, GA",,,,," 90,896 ",0.0%, 334 , 395 ,12.7%,15.2%,,,,,,,
"Rockingham County, NC",,,,," 91,010 ",0.0%, 229 , 359 ,9.1%,12.4%,,,,,,,
"Rockingham County, NH",,,,," 309,769 ",0.1%, 299 , 458 ,14.4%,13.7%,,,,,,,
"Rockingham County, VA",,,,," 81,948 ",0.0%, 322 , 419 ,15.3%,20.1%,,,,,,,
"Rockland County, NY",,,,," 325,789 ",0.1%, 466 , 492 ,8.7%,9.4%,,,,,,,
"Rockwall County, TX",,,,," 104,915 ",0.1%, 522 , 540 ,12.8%,13.9%,,,,,,,
"Roger Mills County, OK",,,,," 3,583 ",0.0%, 474 , 419 ,0.0%,16.7%,,,,,,,
"Rogers County, OK",,,,," 92,459 ",0.0%, 510 , 474 ,17.0%,19.0%,,,,,,,
"Rooks County, KS",,,,," 4,920 ",0.0%, 203 , 244 ,23.5%,18.6%,,,,,,,
"Roosevelt County, MT",,,,," 11,004 ",0.0%, 354 , 227 ,16.9%,13.7%,,,,,,,
"Rosebud County, MT",,,,," 8,937 ",0.0%, 112 , 649 ,1.1%,6.3%,,,,,,,
"Ross County, OH",,,,," 76,666 ",0.0%, 270 , 299 ,11.9%,12.8%,,,,,,,
"Routt County, CO",,,,," 25,638 ",0.0%, 406 , 663 ,8.5%,8.6%,,,,,,,
"Rowan County, KY",,,,," 24,460 ",0.0%, 294 , 499 ,12.5%,13.9%,,,,,,,
"Rowan County, NC",,,,," 142,088 ",0.1%, 416 , 487 ,14.2%,14.6%,,,,,,,
"Runnels County, TX",,,,," 10,264 ",0.0%, 438 , 594 ,11.1%,12.7%,,,,,,,
"Rush County, IN",,,,," 16,581 ",0.0%, 211 , 422 ,10.1%,13.3%,,,,,,,
"Rush County, KS",,,,," 3,036 ",0.0%, 296 , 593 ,13.2%,20.8%,,,,,,,
"Rusk County, TX",,,,," 54,406 ",0.0%, 325 , 395 ,16.4%,24.0%,,,,,,,
"Russell County, AL",,,,," 57,961 ",0.0%, 179 , 278 ,16.7%,21.8%,,,,,,,
"Russell County, VA",,,,," 26,586 ",0.0%, 102 , 162 ,11.5%,18.9%,,,,,,,
"Rutherford County, NC",,,,," 67,029 ",0.0%, 324 , 546 ,11.6%,15.0%,,,,,,,
"Rutherford County, TN",,,,," 332,285 ",0.1%, 274 , 342 ,12.6%,14.9%,,,,,,,
"Sabine County, TX",,,,," 10,542 ",0.0%, 66 , 161 ,14.8%,6.0%,,,,,,,
"Sabine Parish, LA",,,,," 23,884 ",0.0%, 494 , 469 ,10.9%,19.0%,,,,,,,
"Sac County, IA",,,,," 9,721 ",0.0%, 226 , 185 ,10.8%,9.6%,,,,,,,
"Sacramento County, CA",,,,," 1,552,058 ",0.2%, 223 , 166 ,9.8%,12.9%,,,,,,,
"Salem city, VA",,,,," 25,301 ",0.0%, 447 , 383 ,7.0%,7.2%,,,,,,,
"Salem County, NJ",,,,," 62,385 ",0.0%, 340 , 399 ,11.8%,13.4%,,,,,,,
"Salinas Municipio, PR",,,,," 31,078 ",0.0%, 39 , 48 ,19.1%,6.2%,,,,,,,
"Saline County, AR",,,,," 122,437 ",0.0%, 417 , 368 ,9.6%,9.0%,,,,,,,
"Saline County, KS",,,,," 54,224 ",0.0%, 323 , 380 ,11.3%,7.2%,,,,,,,
"Saline County, MO",,,,," 22,761 ",0.0%, 185 , 246 ,12.2%,16.3%,,,,,,,
"Salt Lake County, UT",,,,," 1,160,437 ",0.4%, 303 , 375 ,11.5%,12.8%,,,,,,,
"Saluda County, SC",,,,," 20,473 ",0.0%, 459 , 464 ,27.1%,15.5%,,,,,,,
"Sampson County, NC",,,,," 63,531 ",0.0%, 269 , 318 ,10.2%,9.2%,,,,,,,
"San Benito County, CA",,,,," 62,808 ",0.0%, 387 , 467 ,9.7%,18.0%,,,,,,,
"San Bernardino County, CA",,,,," 2,180,085 ",1.2%, 489 , 668 ,12.6%,15.9%,,,,,,,
"San Diego County, CA",,,,," 3,338,330 ",1.3%, 336 , 469 ,9.9%,13.0%,,,,,,,
"San Jacinto County, TX",,,,," 28,859 ",0.0%, 239 , 291 ,9.5%,15.9%,,,,,,,
"San Joaquin County, CA",,,,," 762,148 ",0.2%, 329 , 382 ,9.2%,11.6%,,,,,,,
"San Juan County, CO",,,,, 728 ,0.0%, 412 , 824 ,1.9%,0.0%,,,,,,,
"San Juan County, NM",,,,," 123,958 ",0.0%, 287 , 380 ,6.9%,10.8%,,,,,,,
